Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
4780	svchost.exe	0x990ef78221a0	0x2e8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7821ed0	0x2ec	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7826d90	0x2f0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7827240	0x2f4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7827330	0x2f8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7824900	0x2fc	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7825da0	0x300	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e8322d240	0x304	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME
4780	svchost.exe	0xe08e8322d680	0x308	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME\ACTIVATABLECLASSID
4780	svchost.exe	0x990ef7825530	0x30c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7826070	0x310	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7824cc0	0x314	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef786a0e0	0x318	Event	0x1f0003	-
4780	svchost.exe	0x990ef7869860	0x31c	Event	0x1f0003	-
4780	svchost.exe	0x990ef75859c0	0x320	IoCompletion	0x1f0003	-
4780	svchost.exe	0x990ef7945b00	0x324	TpWorkerFactory	0xf00ff	-
4780	svchost.exe	0x990ef7793cd0	0x328	IRTimer	0x100002	-
4780	svchost.exe	0x990ef4b8ee00	0x32c	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7795870	0x330	IRTimer	0x100002	-
4780	svchost.exe	0x990ef4b94690	0x334	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef75883c0	0x338	IoCompletion	0x1f0003	-
4780	svchost.exe	0x990ef7946060	0x33c	TpWorkerFactory	0xf00ff	-
4780	svchost.exe	0x990ef7794660	0x340	IRTimer	0x100002	-
4780	svchost.exe	0x990ef4b952c0	0x344	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7793670	0x348	IRTimer	0x100002	-
4780	svchost.exe	0x990ef4b93720	0x34c	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7823dc0	0x350	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7826e80	0x354	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7827600	0x358	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7824630	0x35c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78259e0	0x360	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7826610	0x364	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7823eb0	0x368	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7825ad0	0x36c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78687e0	0x370	Event	0x1f0003	-
4780	svchost.exe	0x990ef78690e0	0x374	Event	0x1f0003	-
4780	svchost.exe	0x990ef786b2e0	0x378	Event	0x1f0003	-
4780	svchost.exe	0x990ef7579b20	0x37c	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef786bd60	0x380	Event	0x1f0003	-
4780	svchost.exe	0x990ef78a45d0	0x384	Semaphore	0x1f0003	SM0:4780:120:WilError_03_p0
4780	svchost.exe	0x990ef75aa2d0	0x388	Mutant	0x1f0001	SM0:4780:120:WilError_03
4780	svchost.exe	0x990ef78a4670	0x38c	Semaphore	0x1f0003	SM0:4780:120:WilError_03_p0h
4780	svchost.exe	0x990ef786bae0	0x390	Event	0x1f0003	-
4780	svchost.exe	0x990ef73f6dd0	0x394	ALPC Port	0x1f0001	OLE648A52CA704387BEC591991C8C68
4780	svchost.exe	0x990ef786bee0	0x398	Event	0x1f0003	-
4780	svchost.exe	0x990ef786b7e0	0x39c	Event	0x1f0003	-
4780	svchost.exe	0x990ef7846070	0x3ac	ALPC Port	0x1f0001	-
4780	svchost.exe	0x990ef77f3c50	0x3b0	ALPC Port	0x1f0001	-
4780	svchost.exe	0x990ef786a1e0	0x3b8	Event	0x1f0003	-
4780	svchost.exe	0x990ef786ba60	0x3bc	Event	0x1f0003	-
4780	svchost.exe	0x990ef78890d0	0x3c0	Mutant	0x1f0001	-
4780	svchost.exe	0xe08e832252c0	0x3c4	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\WINSOCK2\PARAMETERS\PROTOCOL_CATALOG9
4780	svchost.exe	0x990ef7589b40	0x3c8	IoCompletion	0x1f0003	-
4780	svchost.exe	0x990ef7873460	0x3cc	Event	0x1f0003	-
4780	svchost.exe	0x990ef779a070	0x3d0	ALPC Port	0x1f0001	-
4780	svchost.exe	0x990ef7871b60	0x3d8	Event	0x1f0003	-
4780	svchost.exe	0x990ef7829c70	0x3dc	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef782ec20	0x3ec	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef782d3c0	0x3f0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef782e860	0x3f4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef782ea40	0x3f8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef782cd30	0x3fc	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7872fe0	0x404	Event	0x1f0003	-
4780	svchost.exe	0xe08e8322d8a0	0x408	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\WINSOCK2\PARAMETERS\NAMESPACE_CATALOG5
4780	svchost.exe	0x990ef78f2080	0x40c	Thread	0x1fffff	Tid 4832 Pid 4780
4780	svchost.exe	0x990ef78301b0	0x410	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef782dc30	0x414	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78ec080	0x41c	Thread	0x1fffff	Tid 4896 Pid 4780
4780	svchost.exe	0x990ef785c960	0x420	Event	0x1f0003	-
4780	svchost.exe	0x990ef782c4c0	0x424	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef4dc8070	0x428	ALPC Port	0x1f0001	-
4780	svchost.exe	0x990ef791d270	0x42c	File	0x16019f	\Device\Afd\Endpoint
4780	svchost.exe	0x990ef78ec080	0x430	Thread	0x1fffff	Tid 4896 Pid 4780
4780	svchost.exe	0x990ef7857ae0	0x434	Event	0x1f0003	-
4780	svchost.exe	0x990ef785cf60	0x438	Event	0x1f0003	-
4780	svchost.exe	0x990ef785d8e0	0x43c	Event	0x1f0003	-
4780	svchost.exe	0x990ef785d0e0	0x440	Event	0x1f0003	-
4780	svchost.exe	0x990ef7831740	0x444	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7834620	0x448	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7836330	0x450	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7835700	0x454	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7835160	0x458	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7833270	0x45c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7835250	0x460	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7835e80	0x464	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7835340	0x468	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7835d90	0x46c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7835070	0x470	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78662e0	0x478	Semaphore	0x100003	-
4780	svchost.exe	0x990ef7836e70	0x47c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78394e0	0x480	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78397b0	0x490	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7867ce0	0x494	Semaphore	0x100003	-
4780	svchost.exe	0x990ef47409d0	0x498	Event	0x100000	TermSrvReadyEvent
4780	svchost.exe	0x990ef86bfcd0	0x49c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7839210	0x4a0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7837230	0x4a4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7836f60	0x4a8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7837e60	0x4b4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef783a3e0	0x4b8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef783cc30	0x4bc	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e8012e690	0x4c0	Section	0x4	RotHintTable
4780	svchost.exe	0x990ef78682e0	0x4c4	Event	0x1f0003	-
4780	svchost.exe	0x990ef7a1ac70	0x4c8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef86bcc10	0x4d0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7a1ed20	0x4d4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7a19b90	0x4d8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7a198c0	0x4dc	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7a1ec30	0x4e0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7a1f860	0x4e4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7a1e1e0	0x4e8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7858ee0	0x4ec	Event	0x1f0003	-
4780	svchost.exe	0x990ef78586e0	0x4f0	Event	0x1f0003	-
4780	svchost.exe	0xe08e83221300	0x4f4	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS
4780	svchost.exe	0x990ef731e740	0x4f8	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef78f2080	0x4fc	Thread	0x1fffff	Tid 4832 Pid 4780
4780	svchost.exe	0xe08e8321ae10	0x500	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME\SERVER
4780	svchost.exe	0xe08e83226800	0x504	Key	0x10	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\MPEHTTPEXT\PAYLOAD
4780	svchost.exe	0x990ef7a1d100	0x508	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7903910	0x510	File	0x100080	\Device\Nsi
4780	svchost.exe	0x990ef7a1f590	0x514	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef68302d0	0x518	ALPC Port	0x1f0001	-
4780	svchost.exe	0x990ef785de60	0x524	Event	0x1f0003	-
4780	svchost.exe	0x990ef785d1e0	0x528	Event	0x1f0003	-
4780	svchost.exe	0x990ef785cfe0	0x52c	Event	0x1f0003	-
4780	svchost.exe	0x990ef757d810	0x530	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef785d5e0	0x534	Event	0x1f0003	-
4780	svchost.exe	0x990ef757c490	0x538	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef785ec60	0x53c	Event	0x1f0003	-
4780	svchost.exe	0x990ef785e860	0x540	Event	0x1f0003	-
4780	svchost.exe	0x990ef785e3e0	0x544	Event	0x1f0003	-
4780	svchost.exe	0x990ef757a8f0	0x548	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef785ebe0	0x54c	Event	0x1f0003	-
4780	svchost.exe	0x990ef785f4e0	0x550	Event	0x1f0003	-
4780	svchost.exe	0x990ef785ede0	0x554	Event	0x1f0003	-
4780	svchost.exe	0x990ef757ac30	0x558	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef785fae0	0x55c	Event	0x1f0003	-
4780	svchost.exe	0x990ef785f760	0x560	Event	0x1f0003	-
4780	svchost.exe	0x990ef785f460	0x564	Event	0x1f0003	-
4780	svchost.exe	0x990ef757cd80	0x568	WaitCompletionPacket	0x1	-
4780	svchost.exe	0xe08e83234c70	0x56c	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS\CONNECTIONS
4780	svchost.exe	0xe08e83233730	0x570	Key	0x1	USER\S-1-5-19\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS\CONNECTIONS
4780	svchost.exe	0x990ef757c2f0	0x574	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef78691e0	0x578	Event	0x1f0003	-
4780	svchost.exe	0x990ef7a200d0	0x57c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef86c2340	0x580	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef86c3420	0x584	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7864ae0	0x588	Event	0x1f0003	-
4780	svchost.exe	0xe08e809ea220	0x58c	Section	0x4	F932B6C7-3A20-46A0-B8A0-8894AA421973
4780	svchost.exe	0x990ef7909540	0x590	File	0x16019f	\Device\Afd\Endpoint
4780	svchost.exe	0x990ef6fc30c0	0x594	Thread	0x1fffff	Tid 5036 Pid 4780
4780	svchost.exe	0x990ef790a800	0x598	File	0x16019f	\Device\Afd\Endpoint
4780	svchost.exe	0x990ef790da00	0x59c	File	0x16019f	\Device\Afd\Endpoint
4780	svchost.exe	0x990ef790a1c0	0x5a0	File	0x120089	\Device\DeviceApi\CMNotify
4780	svchost.exe	0x990ef790cbf0	0x5a4	File	0x120089	\Device\DeviceApi\CMNotify
4780	svchost.exe	0x990ef7a1fa40	0x5b0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef790a350	0x5b4	File	0x100001	\Device\HarddiskVolume4\Windows\System32\en-US\KernelBase.dll.mui
4780	svchost.exe	0x990ef7859ee0	0x5b8	Event	0x1f0003	-
4780	svchost.exe	0x990ef8098b60	0x5bc	Event	0x1f0003	-
4780	svchost.exe	0x990ef86e34f0	0x5c8	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7864460	0x4	Event	0x1f0003	-
4968	explorer.exe	0x990ef78645e0	0x8	Event	0x1f0003	-
4968	explorer.exe	0xe08e83230540	0xc	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\IMAGE FILE EXECUTION OPTIONS
4968	explorer.exe	0x990ef731a3d0	0x10	WaitCompletionPacket	0x1	-
4968	explorer.exe	0x990ef778dc20	0x14	IRTimer	0x100002	-
4968	explorer.exe	0x990ef79b9850	0x18	TpWorkerFactory	0xf00ff	-
4968	explorer.exe	0x990ef758b200	0x1c	IoCompletion	0x1f0003	-
4968	explorer.exe	0x990ef778e6c0	0x20	IRTimer	0x100002	-
4968	explorer.exe	0x990ef7319940	0x24	WaitCompletionPacket	0x1	-
4968	explorer.exe	0x990ef7866260	0x28	Event	0x1f0003	-
4968	explorer.exe	0x990ef731ae60	0x2c	WaitCompletionPacket	0x1	-
4968	explorer.exe	0x990ef7867160	0x30	Event	0x1f0003	-
4968	explorer.exe	0x990ef731a090	0x34	WaitCompletionPacket	0x1	-
4968	explorer.exe	0x990ef783c5a0	0x38	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef783af20	0x3c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef783d4a0	0x40	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef783c2d0	0x44	EtwRegistration	0x804	-
4968	explorer.exe	0xe08e7cd6cc10	0x48	Directory	0x3	KnownDlls
4968	explorer.exe	0x990ef7867460	0x4c	Event	0x1f0003	-
4968	explorer.exe	0x990ef7867660	0x50	Event	0x1f0003	-
4968	explorer.exe	0x990ef793e100	0x54	File	0x100020	\Device\HarddiskVolume4\Windows\System32
4968	explorer.exe	0x990ef74903f0	0x58	SchedulerSharedData	0x1	-
4968	explorer.exe	0x990ef781a9a0	0x5c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef781b7b0	0x60	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef613b9f0	0x64	ALPC Port	0x1f0001	-
4968	explorer.exe	0x990ef75a6190	0x68	Mutant	0x1f0001	SM0:4968:304:WilStaging_02
4968	explorer.exe	0xe08e7fcc0670	0x6c	Directory	0xf	BaseNamedObjects
4968	explorer.exe	0x990ef78a1d30	0x70	Semaphore	0x1f0003	SM0:4968:304:WilStaging_02_p0
4968	explorer.exe	0x990ef78a2370	0x74	Semaphore	0x1f0003	SM0:4968:304:WilStaging_02_p0h
4968	explorer.exe	0x990ef7829f40	0x78	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7830480	0x7c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7835bb0	0x80	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7589600	0x84	IoCompletion	0x1f0003	-
4968	explorer.exe	0x990ef79ba570	0x88	TpWorkerFactory	0xf00ff	-
4968	explorer.exe	0x990ef778a5f0	0x8c	IRTimer	0x100002	-
4968	explorer.exe	0x990ef75815d0	0x90	WaitCompletionPacket	0x1	-
4968	explorer.exe	0x990ef778bc40	0x94	IRTimer	0x100002	-
4968	explorer.exe	0x990ef75822d0	0x98	WaitCompletionPacket	0x1	-
4968	explorer.exe	0x990ef7a0ad70	0x9c	EtwRegistration	0x804	-
4968	explorer.exe	0xe08e832375e0	0xa0	Key	0x20019	MACHINE
4968	explorer.exe	0x990ef7a0bb80	0xa4	EtwRegistration	0x804	-
4968	explorer.exe	0xe08e8320b680	0xa8	Key	0x1	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER
4968	explorer.exe	0x990ef7a0cb70	0xac	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a03b10	0xb0	EtwRegistration	0x804	-
4968	explorer.exe	0xe08e8393eab0	0xb4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\MSF\REGISTRATION\LISTEN
4968	explorer.exe	0x990ef7a0ca80	0xb8	EtwRegistration	0x804	-
4968	explorer.exe	0xe08e832321f0	0xbc	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\VERSIONS
4968	explorer.exe	0xe08e832365f0	0xc0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\OLE
4968	explorer.exe	0x990ef786f1e0	0xc4	Event	0x1f0003	-
4968	explorer.exe	0xe08e8323a8e0	0xc8	Key	0x20019	USER\S-1-5-21-2244841714-2756559885-3422108526-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT
4968	explorer.exe	0xe08e8323e130	0xcc	Key	0x20019	USER\S-1-5-21-2244841714-2756559885-3422108526-1000_CLASSES\LOCAL SETTINGS
4968	explorer.exe	0x990ef7870360	0xd0	Event	0x1f0003	-
4968	explorer.exe	0x990ef7a03c00	0xd4	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a04470	0xd8	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a09150	0xdc	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef78716e0	0xe0	Event	0x1f0003	-
4968	explorer.exe	0x990ef7870fe0	0xe4	Event	0x1f0003	-
4968	explorer.exe	0x990ef78702e0	0xe8	Event	0x1f0003	-
4968	explorer.exe	0x990ef78701e0	0xec	Event	0x1f0003	-
4968	explorer.exe	0x990ef7870b60	0xf0	Event	0x1f0003	-
4968	explorer.exe	0x990ef7870c60	0xf4	Event	0x1f0003	-
4968	explorer.exe	0x990ef7a06360	0xf8	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a08250	0xfc	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a06450	0x100	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a079e0	0x104	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a08e80	0x108	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a08bb0	0x10c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a07710	0x110	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a06810	0x114	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a07620	0x118	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a087f0	0x11c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a07bc0	0x120	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a07260	0x124	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a069f0	0x128	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a06900	0x12c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a09330	0x134	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7902650	0x138	File	0x100001	\Device\CNG
4968	explorer.exe	0x990ef7a08ac0	0x13c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a06720	0x140	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a05dc0	0x144	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a08430	0x148	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a07ad0	0x14c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a06cc0	0x150	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a08700	0x154	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a07da0	0x158	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a078f0	0x15c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a06bd0	0x160	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a05eb0	0x164	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a06ae0	0x168	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0ac80	0x16c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0c300	0x170	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0a7d0	0x174	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0bd60	0x178	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a09c90	0x17c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0cd50	0x180	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0c120	0x184	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0bf40	0x188	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0b310	0x18c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0a410	0x190	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7908280	0x194	File	0x100001	\Device\HarddiskVolume4\Windows\en-US\explorer.exe.mui
4968	explorer.exe	0x990ef7a0d3e0	0x198	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0c5d0	0x19c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0ce40	0x1a0	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef78554e0	0x1a4	Event	0x1f0003	-
4968	explorer.exe	0x990ef758bbc0	0x1a8	IoCompletion	0x1f0003	-
4968	explorer.exe	0x990ef4267c80	0x1ac	WindowStation	0xf037f	WinSta0
4968	explorer.exe	0x990ef44cde40	0x1b0	Desktop	0xf01ff	Default
4968	explorer.exe	0x990ef4267c80	0x1b4	WindowStation	0xf037f	WinSta0
4968	explorer.exe	0x990ef7a0a230	0x1b8	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0c3f0	0x1bc	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0c4e0	0x1c0	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0c7b0	0x1c4	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0a140	0x1c8	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a09ab0	0x1cc	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0f870	0x1d0	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0f5a0	0x1d4	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0e880	0x1d8	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0e100	0x1dc	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a110d0	0x1e0	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0d5c0	0x1e4	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef78547e0	0x1e8	Semaphore	0x100003	-
4968	explorer.exe	0x990ef7855160	0x1ec	Semaphore	0x100003	-
4968	explorer.exe	0x990ef7a0fb40	0x1f0	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0eb50	0x1f4	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a10950	0x1f8	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a101d0	0x1fc	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a10ef0	0x200	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0ee20	0x204	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0f1e0	0x208	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0f780	0x20c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a100e0	0x210	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0e6a0	0x214	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0dd40	0x218	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0f690	0x21c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0e2e0	0x220	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0ed30	0x224	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0e4c0	0x228	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a0df20	0x22c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a14820	0x230	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7856c60	0x234	Semaphore	0x100003	-
4968	explorer.exe	0x990ef7856b60	0x238	Semaphore	0x100003	-
4968	explorer.exe	0x990ef7a11b20	0x23c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a12750	0x240	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a13650	0x244	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a11580	0x248	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a12ed0	0x24c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a14640	0x250	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a13470	0x254	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a12cf0	0x258	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a11760	0x25c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a13830	0x260	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a12390	0x264	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a13740	0x268	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a13a10	0x26c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a13dd0	0x270	EtwRegistration	0x804	-
4968	explorer.exe	0xe08e83234940	0x274	Key	0xf003f	USER\S-1-5-21-2244841714-2756559885-3422108526-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
4968	explorer.exe	0x990ef7a14af0	0x278	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a13380	0x27c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a14370	0x280	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a13ce0	0x284	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a12a20	0x288	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a11a30	0x28c	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a131a0	0x290	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a11d00	0x294	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a112b0	0x298	EtwRegistration	0x804	-
4968	explorer.exe	0x990ef7a11490	0x29c	EtwRegistration	0x804	-
4968	explorer.exe	0xe08e832320e0	0x2a0	Key	0xf003f	USER\S-1-5-21-2244841714-2756559885-3422108526-1000
4968	explorer.exe	0x990ef6567500	0x2a4	ALPC Port	0x1f0001	-
