Volatility 3 Framework 2.28.1

EntryType	Path	Company	LastModifyTime	LastModifyTime2	InstallTime	CompileTime	SHA1	Service	ProductName	ProductVersion
File	c:\program files\common files\microsoft shared\clicktorun\backup\fd38f7f4-4fa6-488e-adaa-236c34237ee5\appvshnotify.exe	microsoft corporation	2020-08-20 07:02:42.000000 UTC	N/A	N/A	-	82fbc6e70b883454bfb3f23f5b2db4df5e1cf32b	N/A	microsoft application virtualization (app-v)	5.2.160.0
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\86.0.4240.183\86.0.4240.183_86.0.4240.111_chrome_updater.exe	google llc	2020-11-05 08:10:59.000000 UTC	N/A	N/A	-	8171ce853ed7d6e0e996ead156273d9835f4ba40	N/A	google chrome installer	86.0.4240.183
File	c:\program files (x86)\google\chrome\application\86.0.4240.183\installer\chrmstp.exe	google llc	2020-11-05 08:10:59.000000 UTC	N/A	N/A	-	6968515b05b23f19a7500cfa88c488be182dd496	N/A	google chrome installer	86.0.4240.183
File	c:\program files (x86)\google\chrome\application\86.0.4240.183\installer\setup.exe	google llc	2020-11-05 08:10:59.000000 UTC	N/A	N/A	-	6968515b05b23f19a7500cfa88c488be182dd496	N/A	google chrome installer	86.0.4240.183
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\83.0.4103.97\83.0.4103.97_83.0.4103.61_chrome_updater.exe	google llc	2020-06-09 08:42:04.000000 UTC	N/A	N/A	-	3aabf35e2690d16bfe55e83340857611fc519c4f	N/A	google chrome installer	83.0.4103.97
File	c:\program files (x86)\google\chrome\application\83.0.4103.97\installer\chrmstp.exe	google llc	2020-06-09 08:42:03.000000 UTC	N/A	N/A	-	67f17a5679fb6984a1aebf7dac48858153aa9dc	N/A	google chrome installer	83.0.4103.97
File	c:\program files (x86)\google\chrome\application\83.0.4103.97\installer\setup.exe	google llc	2020-06-09 08:42:04.000000 UTC	N/A	N/A	-	67f17a5679fb6984a1aebf7dac48858153aa9dc	N/A	google chrome installer	83.0.4103.97
File	c:\program files\common files\microsoft shared\clicktorun\inspectorofficegadget.exe	microsoft corporation	2019-07-19 08:13:46.000000 UTC	N/A	N/A	-	59b6599f3f7fc45f6ddfb0e796cfaec66ccc972c	N/A	microsoft.office.c2r.inspectorofficegadget	16.0.11328.20362
File	c:\program files (x86)\google\chrome\application\80.0.3987.116\elevation_service.exe	google llc	2020-02-19 09:22:47.000000 UTC	N/A	N/A	-	1c9733f0831e5ce0418dad39d6fc79b8d49dd4dd	N/A	google chrome	80.0.3987.116
File	c:\program files (x86)\google\chrome\application\80.0.3987.116\nacl64.exe	google llc	2020-02-19 09:22:48.000000 UTC	N/A	N/A	-	2ba6312c0414d240f62978c809890a260f8a8283	N/A	google chrome	80.0.3987.116
File	c:\program files (x86)\google\chrome\application\80.0.3987.116\notification_helper.exe	google llc	2020-02-19 09:22:48.000000 UTC	N/A	N/A	-	5c4483906c98ea1b49ae75f90555fc2023a5fc2d	N/A	google chrome	80.0.3987.116
File	c:\windows\system32\driverstore\filerepository\netnvm64.inf_amd64_35bbbe80dec15683\nvm62x64.sys	nvidia corporation	2018-05-14 05:31:48.000000 UTC	N/A	N/A	-	4c5e9f8d8ee349d9872a915af0eaca7a279b845a	N/A	nvidia networking driver	7.03.01.07335
File	c:\program files (x86)\google\chrome\application\86.0.4240.75\chrome_pwa_launcher.exe	google llc	2020-10-13 08:23:10.000000 UTC	N/A	N/A	-	da3f82353ef0089cd2c60d96a6b761a8330a67a1	N/A	google chrome	86.0.4240.75
File	c:\program files (x86)\google\chrome\application\86.0.4240.75\elevation_service.exe	google llc	2020-10-13 08:23:10.000000 UTC	N/A	N/A	-	6a51ceaa53c9492b08de267e472c1930c8ad7aa2	N/A	google chrome	86.0.4240.75
File	c:\program files (x86)\google\chrome\application\86.0.4240.75\nacl64.exe	google llc	2020-10-13 08:23:11.000000 UTC	N/A	N/A	-	3f47e97308ff31269dd0b838d148e75ba0f9d927	N/A	google chrome	86.0.4240.75
File	c:\program files (x86)\google\chrome\application\86.0.4240.75\notification_helper.exe	google llc	2020-10-13 08:23:11.000000 UTC	N/A	N/A	-	c62eab39859a3e634f132a8e2bafdfd9c0a98681	N/A	google chrome	86.0.4240.75
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\d58e751a-aab0-4c3a-84e3-1594441801b5\root\office16\appsharinghookcontroller.exe	microsoft corporation	2018-07-20 08:50:25.000000 UTC	N/A	N/A	-	b582462c8413250894f174e26f0c73c958b8e688	N/A	microsoft office 2016	16.0.9126.2072
File	c:\programdata\perfmon-k\perfmon-kconfigure.exe		2018-08-31 21:48:03.000000 UTC	N/A	N/A	-	c95f567910b56d5e1f865781582aa6c8ff9f5db9	N/A		
File	c:\program files (x86)\google\update\1.3.35.452\googlecrashhandler.exe	google llc	2020-03-21 07:48:22.000000 UTC	N/A	N/A	-	52cab568d878a07503de2742e589d6e23edbf4c9	N/A	google update	1.3.35.451
File	c:\program files (x86)\google\update\1.3.35.452\googlecrashhandler64.exe	google llc	2020-03-21 07:48:22.000000 UTC	N/A	N/A	-	f9c449c197b79ed8a7f9030df0aeb9730d00a648	N/A	google update	1.3.35.451
File	c:\program files (x86)\google\update\1.3.35.452\googleupdate.exe	google llc	2020-03-21 07:48:22.000000 UTC	N/A	N/A	-	842ae39880c3c0bc501007b42949950c3d3b7ed3	N/A	google update	1.3.35.451
File	c:\program files (x86)\google\update\1.3.35.452\googleupdatebroker.exe	google llc	2020-03-21 07:48:22.000000 UTC	N/A	N/A	-	820d8e03d8f99b4425be64b455733a576d577461	N/A	google update	1.3.35.451
File	c:\program files (x86)\google\update\1.3.35.452\googleupdatecore.exe	google llc	2020-03-21 07:48:22.000000 UTC	N/A	N/A	-	bd73c6d3796b6b9f8898a7d17c84a207b3d5cdda	N/A	google update	1.3.35.451
File	c:\program files (x86)\google\update\1.3.35.452\googleupdateondemand.exe	google llc	2020-03-21 07:48:22.000000 UTC	N/A	N/A	-	bbf5fba26394dc085c7fa30d3adf7268e48d94a8	N/A	google update	1.3.35.451
File	c:\windows\system32\driverstore\filerepository\netbc63a.inf_amd64_7ba6c9cea77dd549\bcmwl63al.sys	broadcom corporation	2018-05-14 05:31:47.000000 UTC	N/A	N/A	-	9afa84f1718e4e144dc3346603898d44b7edb532	N/A	broadcom 802.11 network adapter wireless driver	5.100.245.200
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\cf9478a6-a193-45f4-ab4f-491081959600\root\flattener\flattener.exe	microsoft corporation	2019-12-22 09:15:23.000000 UTC	N/A	N/A	-	c3454b1ffdc1e5e7582c17165ef2d64a4d7fc14	N/A	microsoft office deployment component.	16.0.11328.20492
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13801.20360\officeclicktorun.exe	microsoft corporation	2021-03-23 07:53:03.000000 UTC	N/A	N/A	-	e2c9459c5a1a54b37dadddd4f46c05f3e9f0b4ea	N/A	microsoft office	16.0.13801.20324
File	c:\program files (x86)\google\chrome\application\89.0.4389.82\chrome_pwa_launcher.exe	google llc	2021-03-13 08:37:18.000000 UTC	N/A	N/A	-	c2536fc0ea7c6e3dfe2285a505609fc727cad6d4	N/A	google chrome	89.0.4389.82
File	c:\program files (x86)\google\chrome\application\89.0.4389.82\elevation_service.exe	google llc	2021-03-13 08:37:18.000000 UTC	N/A	N/A	-	60eb823fe071f7e214767a3b7f097d3c2763eccd	N/A	google chrome	89.0.4389.82
File	c:\program files (x86)\google\chrome\application\89.0.4389.82\nacl64.exe	google llc	2021-03-13 08:37:19.000000 UTC	N/A	N/A	-	986dbf1d2a33f043aebe7f0d313a8b74e894d2dc	N/A	google chrome	89.0.4389.82
File	c:\program files (x86)\google\chrome\application\89.0.4389.82\notification_helper.exe	google llc	2021-03-13 08:37:19.000000 UTC	N/A	N/A	-	d8b8d86b519e9b5299cec52918eb3c724a321bf9	N/A	google chrome	89.0.4389.82
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.11328.20420\officeclicktorun.exe	microsoft corporation	2019-09-14 03:01:45.000000 UTC	N/A	N/A	-	19facb3338486bf970912b1dc2e87c3d802dc8b3	N/A	microsoft office	16.0.11328.20418
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14131.20278\officesvcmgr.exe	microsoft corporation	2021-07-03 07:02:44.000000 UTC	N/A	N/A	-	656f8c57491f240f85ce39654a2979d4086be861	N/A	microsoft office serviceability manager	16.0.14131.20278
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14131.20320\officesvcmgr.exe	microsoft corporation	2021-07-16 08:03:17.000000 UTC	N/A	N/A	-	656f8c57491f240f85ce39654a2979d4086be861	N/A	microsoft office serviceability manager	16.0.14131.20278
File	c:\windows\system32\driverstore\filerepository\netk57a.inf_amd64_5a2c95e8a5a2ec07\k57nd60a.sys	broadcom corporation	2018-05-14 05:31:48.000000 UTC	N/A	N/A	-	1fc8f5f8fc2f021ba908d928a0fd1ba2b96b9f1d	N/A	broadcom netlink (tm) gigabit ethernet driver	15.6.1.3
File	c:\windows\system32\driverstore\filerepository\mrvlpcie8897.inf_amd64_07fc330c5a5730ca\mrvlpcie8897.sys	marvell semiconductors inc.	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	cf9842b5ea9951fa08438d6764a4873b3554424a	N/A	marvell le driver	rs23
File	c:\windows\system32\driverstore\filerepository\netr7364.inf_amd64_310ee0bc0af86ba3\netr7364.sys	ralink technology, corp.	2018-05-14 05:31:48.000000 UTC	N/A	N/A	-	e453f2bd017779bf452b30a6455fcafe69ae654b	N/A	ralink 802.11 wireless adapters	4.00.10.0000
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\d58e751a-aab0-4c3a-84e3-1594441801b5\root\client\appvlp.exe	microsoft corporation	2018-07-20 08:50:25.000000 UTC	N/A	N/A	-	483eeeddd5226a199ed4727e25ce088f68cffee	N/A	microsoft application virtualization (app-v)	5.1.131.0
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\80.0.3987.116\80.0.3987.116_80.0.3987.106_chrome_updater.exe	google llc	2020-02-19 09:22:48.000000 UTC	N/A	N/A	-	a7cf66a734f79b237c6fd1c2af2ec91ba3373359	N/A	google chrome installer	80.0.3987.116
File	c:\program files (x86)\google\chrome\application\80.0.3987.116\installer\chrmstp.exe	google llc	2020-02-19 09:22:47.000000 UTC	N/A	N/A	-	c68fb2f2ad0532c462301f961ba2c84cebcfee99	N/A	google chrome installer	80.0.3987.116
File	c:\program files (x86)\google\chrome\application\80.0.3987.116\installer\setup.exe	google llc	2020-02-19 09:22:47.000000 UTC	N/A	N/A	-	c68fb2f2ad0532c462301f961ba2c84cebcfee99	N/A	google chrome installer	80.0.3987.116
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\excel.exe	microsoft corporation	2019-12-08 09:29:51.000000 UTC	N/A	N/A	-	2f9723868c69f9a8e9ad0e0a9d00df15d8ae5bb7	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\excelcnv.exe	microsoft corporation	2019-12-08 09:29:51.000000 UTC	N/A	N/A	-	820e38c9287d029d9a74e371ee0874fb6c27bcae	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\graph.exe	microsoft corporation	2019-12-08 09:29:51.000000 UTC	N/A	N/A	-	ac6efa731d9d17f6e9ea92429db51d0665c14803	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\lync.exe	microsoft corporation	2019-12-08 09:29:52.000000 UTC	N/A	N/A	-	ca890f7ddca0465d5bc25dcb3ec500956ca11bac	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\lync99.exe	microsoft corporation	2019-12-08 09:29:52.000000 UTC	N/A	N/A	-	bebae59ec4e52078bf0b722282ec8df9eeecc08b	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\lynchtmlconv.exe	microsoft corporation	2019-12-08 09:29:52.000000 UTC	N/A	N/A	-	6cb6d4ff25487a63e2d6a9f08ab5d107cc33d0f4	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\msosrec.exe	microsoft corporation	2019-12-08 09:29:52.000000 UTC	N/A	N/A	-	cfebb2a84b0a1d450b7b7c51b158dabb4857495	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\msosync.exe	microsoft corporation	2019-12-08 09:29:52.000000 UTC	N/A	N/A	-	deac4c306c37fd64de3ebf1ee651c0e47d90fbcd	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\msouc.exe	microsoft corporation	2019-12-08 09:29:52.000000 UTC	N/A	N/A	-	68ed896529de6d0fd7f76c08d285426bbb680a4	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\msqry32.exe	microsoft corporation	2019-12-08 09:29:52.000000 UTC	N/A	N/A	-	fcda709dc1203b28f07d89038cccd51b3f9f9070	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\namecontrolserver.exe	microsoft corporation	2019-12-08 09:29:52.000000 UTC	N/A	N/A	-	e56df5921ca4632af66ae6a58cc3867d5deee0e7	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\ocpubmgr.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	24dcbe89670edf21d0134464e95256f77041340	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\orgchart.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	eb2da9109b18868c2b6b0b8c327782abdfa68ba9	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\pdfreflow.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	2f1f71f460ef6c2ebdc6c0e57c92b6acc0e78edf	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\powerpnt.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	34498aadc27669118900a22a9bd2f2243431265d	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\protocolhandler.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	325bbe05aa946146d54ded3a5ea49126d9677cb1	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\setlang.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	bd6a6be53eea08177fc9d7dd2d699864f9658550	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\ucmapi.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	eafc2d6b5ac86b397996c24fd24346d9328e43a2	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\vpreview.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	be8d06a3bb3fb4ca02b695a1886f986e610de845	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\winword.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	23f86bb99d2c1307b24905830518c94642d889c4	N/A	microsoft office	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\wordconv.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	179eaf38f6c353c8a6bfe73f7ded71f12bf8f95c	N/A	microsoft office	16.0.11328.20480
File	c:\windows\system32\driverstore\filerepository\netg664.inf_amd64_84cd7b2798e0a666\sisg664.sys	silicon integrated systems corp.	2018-05-14 05:31:48.000000 UTC	N/A	N/A	-	85bbf176b2a1de5586ac39b2fd4e51918184b7d6	N/A	sis191/190 ethernet device	2.0.1039.1680
File	c:\windows\system32\driverstore\filerepository\netefe3e.inf_amd64_7830581a689ef40d\efe5b32e.sys	intel corporation	2018-05-14 05:31:47.000000 UTC	N/A	N/A	-	bf78889638e1ecb02c45ba754ca8d8fc21f9b85c	N/A	intel(r) 10/100 network connection	9.0.13.0
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14326.20348\officesvcmgr.exe	microsoft corporation	2021-09-10 07:20:33.000000 UTC	N/A	N/A	-	10faa869023b4ff133171d2a52c0fb58e526e8c2	N/A	microsoft office serviceability manager	16.0.14326.20324
File	c:\program files (x86)\google\chrome\application\91.0.4472.101\chrome_pwa_launcher.exe	google llc	2021-06-15 07:14:23.000000 UTC	N/A	N/A	-	519168a1527f62efb036d8ed9c262b42b6ee1573	N/A	google chrome	91.0.4472.101
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13901.20400\integratedoffice.exe	microsoft corporation	2021-04-17 08:19:40.000000 UTC	N/A	N/A	-	adacf7b50638c939cd5fa3f4725e0b8f9a4b5628	N/A	microsoft office	16.0.13901.20366
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13901.20462\integratedoffice.exe	microsoft corporation	2021-04-27 07:40:48.000000 UTC	N/A	N/A	-	adacf7b50638c939cd5fa3f4725e0b8f9a4b5628	N/A	microsoft office	16.0.13901.20366
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13901.20400\officec2rclient.exe	microsoft corporation	2021-04-17 08:19:40.000000 UTC	N/A	N/A	-	69784ffa2e48019dde273fffae7411cc9ad8cc90	N/A	microsoft office	16.0.13901.20366
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13901.20400\officeclicktorun.exe	microsoft corporation	2021-04-17 08:19:40.000000 UTC	N/A	N/A	-	29c4f23738d60e2b06ba615bccfdf1c6118499	N/A	microsoft office	16.0.13901.20366
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\perfboost.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	6226ea301f213c00439169b383fe2e0fea70bf8f	N/A	microsoft clicktorun virtualization optimization	16.0.11328.20480
File	c:\windows\system32\drivers\vstxraid.sys	via corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	b5e264e59ae82c8472d0b7eccb35e0a7bd6b990b	N/A	via storx raid controller driver	8.0.9200.8110
File	c:\windows\system32\driverstore\filerepository\vstxraid.inf_amd64_300cb04282659e6d\vstxraid.sys	via corporation	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	b5e264e59ae82c8472d0b7eccb35e0a7bd6b990b	N/A	via storx raid controller driver	8.0.9200.8110
File	c:\program files (x86)\common files\adobe\arm\1.0\temp\1292210964\adobearmhelper.exe	adobe systems incorporated	2018-07-10 08:00:06.000000 UTC	N/A	N/A	-	7b960feb1db2c6ab3e6d485fa5cca801923eeecd	N/A		1.824.26.5200
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\91.0.4472.106\91.0.4472.106_91.0.4472.101_chrome_updater.exe	google llc	2021-06-17 07:39:56.000000 UTC	N/A	N/A	-	ec5badfbba4b6b177a00ea1745bdafeb7a780c7e	N/A	google chrome installer	91.0.4472.106
File	c:\program files (x86)\google\update\1.3.36.92\googlecrashhandler.exe	google llc	2021-07-16 08:03:57.000000 UTC	N/A	N/A	-	e772642d83cff0346d1c825ce74defe54054c74d	N/A	google update	1.3.36.91
File	c:\program files (x86)\google\update\1.3.36.92\googlecrashhandler64.exe	google llc	2021-07-16 08:03:57.000000 UTC	N/A	N/A	-	41f4d993bc3c6c298d356375467b7913277f45d3	N/A	google update	1.3.36.91
File	c:\program files (x86)\google\update\1.3.36.92\googleupdate.exe	google llc	2021-07-16 08:03:57.000000 UTC	N/A	N/A	-	5efc2edf4f090e4ff27a5984affc8d67ece30e58	N/A	google update	1.3.36.91
File	c:\program files (x86)\google\update\1.3.36.92\googleupdatebroker.exe	google llc	2021-07-16 08:03:57.000000 UTC	N/A	N/A	-	20a600e146f79372cfa939aad97757539a573ec8	N/A	google update	1.3.36.91
File	c:\program files (x86)\google\update\1.3.36.92\googleupdatecore.exe	google llc	2021-07-16 08:03:57.000000 UTC	N/A	N/A	-	e07d45edce7d0eb1172c20dfadcd187d5f949a30	N/A	google update	1.3.36.91
File	c:\program files (x86)\google\update\1.3.36.92\googleupdateondemand.exe	google llc	2021-07-16 08:03:58.000000 UTC	N/A	N/A	-	44a7d217baa41982c7610a8a8730a2479c4f3573	N/A	google update	1.3.36.91
File	c:\windows\system32\driverstore\filerepository\netl160a.inf_amd64_e4cbe375963a69e9\l160x64.sys	atheros communications, inc.	2018-05-14 05:31:48.000000 UTC	N/A	N/A	-	536fd0e638d2a367c70bc100676ac20a6ce33e32	N/A	atheros l1 gigabit ethernet controller	2.4.7.292
