Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
2604	Sysmon64.exe	0xc08eb9d7b080	0x25014	Thread	0x1fffff	Tid 152840 Pid 2604
2604	Sysmon64.exe	0xc08eb9ec6080	0x25018	Thread	0x1fffff	Tid 155284 Pid 2604
2604	Sysmon64.exe	0xc08eb9d72080	0x2501c	Thread	0x1fffff	Tid 156148 Pid 2604
2604	Sysmon64.exe	0xc08eb9e56080	0x25020	Thread	0x1fffff	Tid 155260 Pid 2604
2604	Sysmon64.exe	0xc08eb9e8a080	0x25024	Thread	0x1fffff	Tid 154076 Pid 2604
2604	Sysmon64.exe	0xc08eb9fbb080	0x25028	Thread	0x1fffff	Tid 156596 Pid 2604
2604	Sysmon64.exe	0xc08eb98a0080	0x2502c	Thread	0x1fffff	Tid 155876 Pid 2604
2604	Sysmon64.exe	0xc08eb9f76080	0x25030	Thread	0x1fffff	Tid 156484 Pid 2604
2604	Sysmon64.exe	0xc08eb9d69080	0x25034	Thread	0x1fffff	Tid 150576 Pid 2604
2604	Sysmon64.exe	0xc08eb9eca080	0x25038	Thread	0x1fffff	Tid 154752 Pid 2604
2604	Sysmon64.exe	0xc08eb9eb5080	0x2503c	Thread	0x1fffff	Tid 156496 Pid 2604
2604	Sysmon64.exe	0xc08eb9f9b700	0x25040	Thread	0x1fffff	Tid 155864 Pid 2604
2604	Sysmon64.exe	0xc08eb9e5f080	0x25044	Thread	0x1fffff	Tid 153120 Pid 2604
2604	Sysmon64.exe	0xc08eb9f18080	0x25048	Thread	0x1fffff	Tid 157576 Pid 2604
2604	Sysmon64.exe	0xc08eb9dea080	0x2504c	Thread	0x1fffff	Tid 155140 Pid 2604
2604	Sysmon64.exe	0xc08eb9e16080	0x25050	Thread	0x1fffff	Tid 153644 Pid 2604
2604	Sysmon64.exe	0xc08eb9d3a080	0x25054	Thread	0x1fffff	Tid 152808 Pid 2604
2604	Sysmon64.exe	0xc08eb9f1f080	0x25058	Thread	0x1fffff	Tid 156564 Pid 2604
2604	Sysmon64.exe	0xc08eb9eff080	0x2505c	Thread	0x1fffff	Tid 155808 Pid 2604
2604	Sysmon64.exe	0xc08eb9efc080	0x25060	Thread	0x1fffff	Tid 155884 Pid 2604
2604	Sysmon64.exe	0xc08eb9e1b080	0x25064	Thread	0x1fffff	Tid 155424 Pid 2604
2604	Sysmon64.exe	0xc08eba01c700	0x25068	Thread	0x1fffff	Tid 156400 Pid 2604
2604	Sysmon64.exe	0xc08eb9f08080	0x2506c	Thread	0x1fffff	Tid 150176 Pid 2604
2604	Sysmon64.exe	0xc08eb9e4d080	0x25070	Thread	0x1fffff	Tid 156456 Pid 2604
2604	Sysmon64.exe	0xc08eb9f00080	0x25074	Thread	0x1fffff	Tid 154948 Pid 2604
2604	Sysmon64.exe	0xc08eb9f16080	0x25078	Thread	0x1fffff	Tid 153960 Pid 2604
2604	Sysmon64.exe	0xc08eb9ce8080	0x2507c	Thread	0x1fffff	Tid 156284 Pid 2604
2604	Sysmon64.exe	0xc08eb92e1080	0x25080	Thread	0x1fffff	Tid 155440 Pid 2604
2604	Sysmon64.exe	0xc08eb9e19080	0x25084	Thread	0x1fffff	Tid 153948 Pid 2604
2604	Sysmon64.exe	0xc08eb9ef5080	0x25088	Thread	0x1fffff	Tid 156208 Pid 2604
2604	Sysmon64.exe	0xc08eb9cd9080	0x2508c	Thread	0x1fffff	Tid 156332 Pid 2604
2604	Sysmon64.exe	0xc08eb9f02080	0x25090	Thread	0x1fffff	Tid 156368 Pid 2604
2604	Sysmon64.exe	0xc08eb9f9f080	0x25094	Thread	0x1fffff	Tid 154348 Pid 2604
2604	Sysmon64.exe	0xc08eb9cc1080	0x25098	Thread	0x1fffff	Tid 155504 Pid 2604
2604	Sysmon64.exe	0xc08eb9f6d080	0x2509c	Thread	0x1fffff	Tid 155944 Pid 2604
2604	Sysmon64.exe	0xc08eb9d44080	0x250a0	Thread	0x1fffff	Tid 155928 Pid 2604
2604	Sysmon64.exe	0xc08eb9f04080	0x250a4	Thread	0x1fffff	Tid 154372 Pid 2604
2604	Sysmon64.exe	0xc08eb9866080	0x250a8	Thread	0x1fffff	Tid 156028 Pid 2604
2604	Sysmon64.exe	0xc08eb9f69700	0x250ac	Thread	0x1fffff	Tid 155760 Pid 2604
2604	Sysmon64.exe	0xc08eb9e4a080	0x250b0	Thread	0x1fffff	Tid 156264 Pid 2604
2604	Sysmon64.exe	0xc08eb9fa5080	0x250b4	Thread	0x1fffff	Tid 155056 Pid 2604
2604	Sysmon64.exe	0xc08eb9e7b080	0x250b8	Thread	0x1fffff	Tid 155792 Pid 2604
2604	Sysmon64.exe	0xc08eb9f1e080	0x250bc	Thread	0x1fffff	Tid 155628 Pid 2604
2604	Sysmon64.exe	0xc08eb9cfa080	0x250c0	Thread	0x1fffff	Tid 156608 Pid 2604
2604	Sysmon64.exe	0xc08eb9e38700	0x250c4	Thread	0x1fffff	Tid 154356 Pid 2604
2604	Sysmon64.exe	0xc08eb9f92080	0x250c8	Thread	0x1fffff	Tid 155228 Pid 2604
2604	Sysmon64.exe	0xc08eb9e52080	0x250cc	Thread	0x1fffff	Tid 155828 Pid 2604
2604	Sysmon64.exe	0xc08eb9f97080	0x250d0	Thread	0x1fffff	Tid 154664 Pid 2604
2604	Sysmon64.exe	0xc08eb9d5f080	0x250d4	Thread	0x1fffff	Tid 152192 Pid 2604
2604	Sysmon64.exe	0xc08eb9cf1080	0x250d8	Thread	0x1fffff	Tid 156024 Pid 2604
2604	Sysmon64.exe	0xc08eba0f5080	0x250dc	Thread	0x1fffff	Tid 158080 Pid 2604
2604	Sysmon64.exe	0xc08eb9e15080	0x250e0	Thread	0x1fffff	Tid 154176 Pid 2604
2604	Sysmon64.exe	0xc08eb9d58080	0x250e4	Thread	0x1fffff	Tid 155708 Pid 2604
2604	Sysmon64.exe	0xc08eb9ebc080	0x250e8	Thread	0x1fffff	Tid 156064 Pid 2604
2604	Sysmon64.exe	0xc08eb9e07080	0x250ec	Thread	0x1fffff	Tid 154912 Pid 2604
2604	Sysmon64.exe	0xc08eb9e9c700	0x250f0	Thread	0x1fffff	Tid 155264 Pid 2604
2604	Sysmon64.exe	0xc08eb9e9d080	0x250f4	Thread	0x1fffff	Tid 155936 Pid 2604
2604	Sysmon64.exe	0xc08eb92e6080	0x250f8	Thread	0x1fffff	Tid 155012 Pid 2604
2604	Sysmon64.exe	0xc08eb9da2080	0x250fc	Thread	0x1fffff	Tid 153208 Pid 2604
2604	Sysmon64.exe	0xc08eb92ef080	0x25100	Thread	0x1fffff	Tid 155248 Pid 2604
2604	Sysmon64.exe	0xc08eb9d76080	0x25104	Thread	0x1fffff	Tid 151272 Pid 2604
2604	Sysmon64.exe	0xc08eb9e51080	0x25108	Thread	0x1fffff	Tid 155620 Pid 2604
2604	Sysmon64.exe	0xc08eb9fc5080	0x2510c	Thread	0x1fffff	Tid 154008 Pid 2604
2604	Sysmon64.exe	0xc08eb9d31080	0x25110	Thread	0x1fffff	Tid 152616 Pid 2604
2604	Sysmon64.exe	0xc08eb9eb9080	0x25114	Thread	0x1fffff	Tid 155844 Pid 2604
2604	Sysmon64.exe	0xc08eb9e5d080	0x25118	Thread	0x1fffff	Tid 152724 Pid 2604
2604	Sysmon64.exe	0xc08eb9bf5080	0x2511c	Thread	0x1fffff	Tid 155496 Pid 2604
2604	Sysmon64.exe	0xc08eb9e92080	0x25120	Thread	0x1fffff	Tid 156376 Pid 2604
2604	Sysmon64.exe	0xc08eb9fbe700	0x25124	Thread	0x1fffff	Tid 155800 Pid 2604
2604	Sysmon64.exe	0xc08eb83d4080	0x25128	Thread	0x1fffff	Tid 153388 Pid 2604
2604	Sysmon64.exe	0xc08eb9dfb080	0x2512c	Thread	0x1fffff	Tid 153936 Pid 2604
2604	Sysmon64.exe	0xc08eb9db7080	0x25130	Thread	0x1fffff	Tid 155696 Pid 2604
2604	Sysmon64.exe	0xc08eb92e0080	0x25134	Thread	0x1fffff	Tid 154976 Pid 2604
2604	Sysmon64.exe	0xc08eb9cca080	0x25138	Thread	0x1fffff	Tid 153932 Pid 2604
2604	Sysmon64.exe	0xc08eb9e90080	0x2513c	Thread	0x1fffff	Tid 155516 Pid 2604
2604	Sysmon64.exe	0xc08eb9cb2080	0x25140	Thread	0x1fffff	Tid 153636 Pid 2604
2604	Sysmon64.exe	0xc08eb9f99080	0x25144	Thread	0x1fffff	Tid 156192 Pid 2604
2604	Sysmon64.exe	0xc08eb9cc9080	0x25148	Thread	0x1fffff	Tid 152988 Pid 2604
2604	Sysmon64.exe	0xc08eb9f9e080	0x2514c	Thread	0x1fffff	Tid 156300 Pid 2604
2604	Sysmon64.exe	0xc08eb9d87080	0x25150	Thread	0x1fffff	Tid 155156 Pid 2604
2604	Sysmon64.exe	0xc08eb9f0b700	0x25154	Thread	0x1fffff	Tid 156364 Pid 2604
2604	Sysmon64.exe	0xc08eb7ae1700	0x25158	Thread	0x1fffff	Tid 156060 Pid 2604
2604	Sysmon64.exe	0xc08eb9d05080	0x2515c	Thread	0x1fffff	Tid 155860 Pid 2604
2604	Sysmon64.exe	0xc08eb9f21080	0x25160	Thread	0x1fffff	Tid 155152 Pid 2604
2604	Sysmon64.exe	0xc08eb9d11080	0x25164	Thread	0x1fffff	Tid 155544 Pid 2604
2604	Sysmon64.exe	0xc08eb9b52080	0x25168	Thread	0x1fffff	Tid 153248 Pid 2604
2604	Sysmon64.exe	0xc08eb9f6c080	0x2516c	Thread	0x1fffff	Tid 155756 Pid 2604
2604	Sysmon64.exe	0xc08eb9f7d080	0x25170	Thread	0x1fffff	Tid 155020 Pid 2604
2604	Sysmon64.exe	0xc08eb9e99700	0x25174	Thread	0x1fffff	Tid 152040 Pid 2604
2604	Sysmon64.exe	0xc08eb9e35700	0x25178	Thread	0x1fffff	Tid 155520 Pid 2604
2604	Sysmon64.exe	0xc08eb9eb1080	0x2517c	Thread	0x1fffff	Tid 156448 Pid 2604
2604	Sysmon64.exe	0xc08eb9f6e700	0x25180	Thread	0x1fffff	Tid 156660 Pid 2604
2604	Sysmon64.exe	0xc08eb9dbb080	0x25184	Thread	0x1fffff	Tid 156092 Pid 2604
2604	Sysmon64.exe	0xc08eb9446080	0x25188	Thread	0x1fffff	Tid 153720 Pid 2604
2604	Sysmon64.exe	0xc08eb9fa0700	0x2518c	Thread	0x1fffff	Tid 149572 Pid 2604
2604	Sysmon64.exe	0xc08eb0b2c640	0x25190	Thread	0x1fffff	Tid 156144 Pid 2604
2604	Sysmon64.exe	0xc08eb9e3e080	0x25194	Thread	0x1fffff	Tid 156640 Pid 2604
2604	Sysmon64.exe	0xc08eb9e11700	0x25198	Thread	0x1fffff	Tid 156504 Pid 2604
2604	Sysmon64.exe	0xc08eb9e4f080	0x2519c	Thread	0x1fffff	Tid 155280 Pid 2604
2604	Sysmon64.exe	0xc08eb9eaf080	0x251a0	Thread	0x1fffff	Tid 155924 Pid 2604
2604	Sysmon64.exe	0xc08eb9ea1700	0x251a4	Thread	0x1fffff	Tid 156540 Pid 2604
2604	Sysmon64.exe	0xc08eb9e3d080	0x251a8	Thread	0x1fffff	Tid 154964 Pid 2604
2604	Sysmon64.exe	0xc08eb9e62080	0x251ac	Thread	0x1fffff	Tid 155920 Pid 2604
2604	Sysmon64.exe	0xc08eb9eda080	0x251b0	Thread	0x1fffff	Tid 156288 Pid 2604
2604	Sysmon64.exe	0xc08eb9e4e080	0x251b4	Thread	0x1fffff	Tid 155488 Pid 2604
2604	Sysmon64.exe	0xc08eb9e3f080	0x251b8	Thread	0x1fffff	Tid 154828 Pid 2604
2604	Sysmon64.exe	0xc08eb9ee6080	0x251bc	Thread	0x1fffff	Tid 147108 Pid 2604
2604	Sysmon64.exe	0xc08eb9df6080	0x251c0	Thread	0x1fffff	Tid 156404 Pid 2604
2604	Sysmon64.exe	0xc08eb9f0e700	0x251c4	Thread	0x1fffff	Tid 154736 Pid 2604
2604	Sysmon64.exe	0xc08eb9cbe080	0x251c8	Thread	0x1fffff	Tid 156084 Pid 2604
2604	Sysmon64.exe	0xc08eb9cc3080	0x251cc	Thread	0x1fffff	Tid 154684 Pid 2604
2604	Sysmon64.exe	0xc08eb966d080	0x251d0	Thread	0x1fffff	Tid 155396 Pid 2604
2604	Sysmon64.exe	0xc08eb9ab2080	0x251d4	Thread	0x1fffff	Tid 155584 Pid 2604
2604	Sysmon64.exe	0xc08eb9e85080	0x251d8	Thread	0x1fffff	Tid 156104 Pid 2604
2604	Sysmon64.exe	0xc08eb9eb8700	0x251dc	Thread	0x1fffff	Tid 155980 Pid 2604
2604	Sysmon64.exe	0xc08eb9ee9700	0x251e0	Thread	0x1fffff	Tid 156244 Pid 2604
2604	Sysmon64.exe	0xc08eb9c64080	0x251e4	Thread	0x1fffff	Tid 154932 Pid 2604
2604	Sysmon64.exe	0xc08eb9d3f080	0x251e8	Thread	0x1fffff	Tid 154724 Pid 2604
2604	Sysmon64.exe	0xc08eb9e0a080	0x251ec	Thread	0x1fffff	Tid 156296 Pid 2604
2604	Sysmon64.exe	0xc08eb9ccd080	0x251f0	Thread	0x1fffff	Tid 154688 Pid 2604
2604	Sysmon64.exe	0xc08eb9e0c080	0x251f4	Thread	0x1fffff	Tid 156652 Pid 2604
2604	Sysmon64.exe	0xc08eb9f45080	0x251f8	Thread	0x1fffff	Tid 156052 Pid 2604
2604	Sysmon64.exe	0xc08eb9e2d080	0x251fc	Thread	0x1fffff	Tid 152848 Pid 2604
2604	Sysmon64.exe	0xc08eb9eb0080	0x25200	Thread	0x1fffff	Tid 155380 Pid 2604
2604	Sysmon64.exe	0xc08eb9cf6700	0x25204	Thread	0x1fffff	Tid 156204 Pid 2604
2604	Sysmon64.exe	0xc08eb9cc4080	0x25208	Thread	0x1fffff	Tid 155752 Pid 2604
2604	Sysmon64.exe	0xc08eb9cef080	0x2520c	Thread	0x1fffff	Tid 156524 Pid 2604
2604	Sysmon64.exe	0xc08eb9f09700	0x25210	Thread	0x1fffff	Tid 153696 Pid 2604
2604	Sysmon64.exe	0xc08eb9ee7080	0x25214	Thread	0x1fffff	Tid 155768 Pid 2604
2604	Sysmon64.exe	0xc08eb9d6c080	0x25218	Thread	0x1fffff	Tid 154084 Pid 2604
2604	Sysmon64.exe	0xc08eb9e68080	0x2521c	Thread	0x1fffff	Tid 155356 Pid 2604
2604	Sysmon64.exe	0xc08eace29700	0x25220	Thread	0x1fffff	Tid 154860 Pid 2604
2604	Sysmon64.exe	0xc08eb9e03080	0x25224	Thread	0x1fffff	Tid 153860 Pid 2604
2604	Sysmon64.exe	0xc08eb9d51080	0x25228	Thread	0x1fffff	Tid 154508 Pid 2604
2604	Sysmon64.exe	0xc08eb9f80080	0x2522c	Thread	0x1fffff	Tid 154796 Pid 2604
2604	Sysmon64.exe	0xc08eb3868080	0x25230	Thread	0x1fffff	Tid 152412 Pid 2604
2604	Sysmon64.exe	0xc08eb9bfa080	0x25234	Thread	0x1fffff	Tid 156112 Pid 2604
2604	Sysmon64.exe	0xc08eb9c58080	0x25238	Thread	0x1fffff	Tid 154632 Pid 2604
2604	Sysmon64.exe	0xc08eb9cea080	0x2523c	Thread	0x1fffff	Tid 155060 Pid 2604
2604	Sysmon64.exe	0xc08eb6d48080	0x25240	Thread	0x1fffff	Tid 153792 Pid 2604
2604	Sysmon64.exe	0xc08eb9def080	0x25244	Thread	0x1fffff	Tid 156168 Pid 2604
2604	Sysmon64.exe	0xc08eb9dd4080	0x25248	Thread	0x1fffff	Tid 156072 Pid 2604
2604	Sysmon64.exe	0xc08eb9caa080	0x2524c	Thread	0x1fffff	Tid 154920 Pid 2604
2604	Sysmon64.exe	0xc08eb9ed8700	0x25250	Thread	0x1fffff	Tid 155772 Pid 2604
2604	Sysmon64.exe	0xc08eb9ea8080	0x25254	Thread	0x1fffff	Tid 156088 Pid 2604
2604	Sysmon64.exe	0xc08eb9e8f080	0x25258	Thread	0x1fffff	Tid 155132 Pid 2604
2604	Sysmon64.exe	0xc08eb9dcb080	0x2525c	Thread	0x1fffff	Tid 155116 Pid 2604
2604	Sysmon64.exe	0xc08eb7adf080	0x25260	Thread	0x1fffff	Tid 156560 Pid 2604
2604	Sysmon64.exe	0xc08eb9d26080	0x25264	Thread	0x1fffff	Tid 156516 Pid 2604
2604	Sysmon64.exe	0xc08eb9e9a700	0x25268	Thread	0x1fffff	Tid 154928 Pid 2604
2604	Sysmon64.exe	0xc08eb9e3c080	0x2526c	Thread	0x1fffff	Tid 151380 Pid 2604
2604	Sysmon64.exe	0xc08eb9d46080	0x25270	Thread	0x1fffff	Tid 154788 Pid 2604
2604	Sysmon64.exe	0xc08eb9b58080	0x25274	Thread	0x1fffff	Tid 154844 Pid 2604
2604	Sysmon64.exe	0xc08eb9e8b080	0x25278	Thread	0x1fffff	Tid 155344 Pid 2604
2604	Sysmon64.exe	0xc08eb9ee5080	0x2527c	Thread	0x1fffff	Tid 155676 Pid 2604
2604	Sysmon64.exe	0xc08eb9d07080	0x25280	Thread	0x1fffff	Tid 154900 Pid 2604
2604	Sysmon64.exe	0xc08eb9e5b080	0x25284	Thread	0x1fffff	Tid 154944 Pid 2604
2604	Sysmon64.exe	0xc08eb9bb9700	0x25288	Thread	0x1fffff	Tid 154504 Pid 2604
2604	Sysmon64.exe	0xc08eb9dec080	0x2528c	Thread	0x1fffff	Tid 154760 Pid 2604
2604	Sysmon64.exe	0xc08eb9f1c080	0x25290	Thread	0x1fffff	Tid 154904 Pid 2604
2604	Sysmon64.exe	0xc08eb989f080	0x25294	Thread	0x1fffff	Tid 154876 Pid 2604
2604	Sysmon64.exe	0xc08eb9d41080	0x25298	Thread	0x1fffff	Tid 154884 Pid 2604
2604	Sysmon64.exe	0xc08eb9f26080	0x2529c	Thread	0x1fffff	Tid 155568 Pid 2604
2604	Sysmon64.exe	0xc08eb9edd080	0x252a0	Thread	0x1fffff	Tid 155288 Pid 2604
2604	Sysmon64.exe	0xc08eb9aa3080	0x252a4	Thread	0x1fffff	Tid 105340 Pid 2604
2604	Sysmon64.exe	0xc08eb9ef2080	0x252a8	Thread	0x1fffff	Tid 147748 Pid 2604
2604	Sysmon64.exe	0xc08eb9e7e080	0x252ac	Thread	0x1fffff	Tid 156604 Pid 2604
2604	Sysmon64.exe	0xc08eb9f1a080	0x252b0	Thread	0x1fffff	Tid 153060 Pid 2604
2604	Sysmon64.exe	0xc08eb9ea0080	0x252b4	Thread	0x1fffff	Tid 155740 Pid 2604
2604	Sysmon64.exe	0xc08eb7b26080	0x252b8	Thread	0x1fffff	Tid 153348 Pid 2604
2604	Sysmon64.exe	0xc08eb9ed7080	0x252bc	Thread	0x1fffff	Tid 155196 Pid 2604
2604	Sysmon64.exe	0xc08eb9e8c080	0x252c0	Thread	0x1fffff	Tid 151740 Pid 2604
2604	Sysmon64.exe	0xc08eb9a40080	0x252c4	Thread	0x1fffff	Tid 155292 Pid 2604
2604	Sysmon64.exe	0xc08eb9e83080	0x252c8	Thread	0x1fffff	Tid 156248 Pid 2604
2604	Sysmon64.exe	0xc08eb9e37080	0x252cc	Thread	0x1fffff	Tid 154660 Pid 2604
2604	Sysmon64.exe	0xc08eb9d15080	0x252d0	Thread	0x1fffff	Tid 155948 Pid 2604
2604	Sysmon64.exe	0xc08eb9e2c080	0x252d4	Thread	0x1fffff	Tid 154296 Pid 2604
2604	Sysmon64.exe	0xc08eba043700	0x252d8	Thread	0x1fffff	Tid 155204 Pid 2604
2604	Sysmon64.exe	0xc08eb9cc0080	0x252dc	Thread	0x1fffff	Tid 155996 Pid 2604
2604	Sysmon64.exe	0xc08eb9e21080	0x252e0	Thread	0x1fffff	Tid 154780 Pid 2604
2604	Sysmon64.exe	0xc08eb9ee1080	0x252e4	Thread	0x1fffff	Tid 155464 Pid 2604
2604	Sysmon64.exe	0xc08eb9f11080	0x252e8	Thread	0x1fffff	Tid 152652 Pid 2604
2604	Sysmon64.exe	0xc08eb9f2a080	0x252ec	Thread	0x1fffff	Tid 152780 Pid 2604
2604	Sysmon64.exe	0xc08eb9eed080	0x252f0	Thread	0x1fffff	Tid 154872 Pid 2604
2604	Sysmon64.exe	0xc08eb8a21080	0x252f4	Thread	0x1fffff	Tid 156588 Pid 2604
2604	Sysmon64.exe	0xc08eb9d13080	0x252f8	Thread	0x1fffff	Tid 154700 Pid 2604
2604	Sysmon64.exe	0xc08eb9dd2080	0x252fc	Thread	0x1fffff	Tid 155484 Pid 2604
2604	Sysmon64.exe	0xc08eb92ea080	0x25300	Thread	0x1fffff	Tid 154880 Pid 2604
2604	Sysmon64.exe	0xc08eb9f1b080	0x25304	Thread	0x1fffff	Tid 155332 Pid 2604
2604	Sysmon64.exe	0xc08eb9ecb080	0x25308	Thread	0x1fffff	Tid 155268 Pid 2604
2604	Sysmon64.exe	0xc08eb9ee2080	0x2530c	Thread	0x1fffff	Tid 154936 Pid 2604
2604	Sysmon64.exe	0xc08eb9e49080	0x25310	Thread	0x1fffff	Tid 155276 Pid 2604
2604	Sysmon64.exe	0xc08eb9e59080	0x25314	Thread	0x1fffff	Tid 153124 Pid 2604
2604	Sysmon64.exe	0xc08eb99d9080	0x25318	Thread	0x1fffff	Tid 153856 Pid 2604
2604	Sysmon64.exe	0xc08eb9e5a080	0x2531c	Thread	0x1fffff	Tid 154672 Pid 2604
2604	Sysmon64.exe	0xc08eb9cc2080	0x25320	Thread	0x1fffff	Tid 155324 Pid 2604
2604	Sysmon64.exe	0xc08eb9e5c080	0x25324	Thread	0x1fffff	Tid 149668 Pid 2604
2604	Sysmon64.exe	0xc08eb9ce6080	0x25328	Thread	0x1fffff	Tid 155552 Pid 2604
2604	Sysmon64.exe	0xc08eb9db3080	0x2532c	Thread	0x1fffff	Tid 154708 Pid 2604
2604	Sysmon64.exe	0xc08eb9ea9080	0x25330	Thread	0x1fffff	Tid 154820 Pid 2604
2604	Sysmon64.exe	0xc08eb9eeb080	0x25334	Thread	0x1fffff	Tid 155208 Pid 2604
2604	Sysmon64.exe	0xc08eb9d3c080	0x25338	Thread	0x1fffff	Tid 155172 Pid 2604
2604	Sysmon64.exe	0xc08eb9d7d080	0x2533c	Thread	0x1fffff	Tid 155368 Pid 2604
2604	Sysmon64.exe	0xc08eaf339080	0x25340	Thread	0x1fffff	Tid 151312 Pid 2604
2604	Sysmon64.exe	0xc08eb9bca080	0x25344	Thread	0x1fffff	Tid 152488 Pid 2604
2604	Sysmon64.exe	0xc08eb9ee0080	0x25348	Thread	0x1fffff	Tid 154396 Pid 2604
2604	Sysmon64.exe	0xc08eb9e40080	0x2534c	Thread	0x1fffff	Tid 152804 Pid 2604
2604	Sysmon64.exe	0xc08eb9ae6080	0x25350	Thread	0x1fffff	Tid 154848 Pid 2604
2604	Sysmon64.exe	0xc08eb9edc080	0x25354	Thread	0x1fffff	Tid 155608 Pid 2604
2604	Sysmon64.exe	0xc08eb9e26080	0x25358	Thread	0x1fffff	Tid 154800 Pid 2604
2604	Sysmon64.exe	0xc08eb9e89700	0x2535c	Thread	0x1fffff	Tid 155492 Pid 2604
2604	Sysmon64.exe	0xc08eb9b89080	0x25360	Thread	0x1fffff	Tid 150692 Pid 2604
2604	Sysmon64.exe	0xc08eb9e22080	0x25364	Thread	0x1fffff	Tid 155508 Pid 2604
2604	Sysmon64.exe	0xc08eb9f33700	0x25368	Thread	0x1fffff	Tid 154644 Pid 2604
2604	Sysmon64.exe	0xc08eb9e69080	0x2536c	Thread	0x1fffff	Tid 155092 Pid 2604
2604	Sysmon64.exe	0xc08eb9e14080	0x25370	Thread	0x1fffff	Tid 155404 Pid 2604
2604	Sysmon64.exe	0xc08eb9e13080	0x25374	Thread	0x1fffff	Tid 154940 Pid 2604
2604	Sysmon64.exe	0xc08eb9f25080	0x25378	Thread	0x1fffff	Tid 155096 Pid 2604
2604	Sysmon64.exe	0xc08eb9aed700	0x2537c	Thread	0x1fffff	Tid 155004 Pid 2604
2604	Sysmon64.exe	0xc08eb9bd4700	0x25380	Thread	0x1fffff	Tid 146880 Pid 2604
2604	Sysmon64.exe	0xc08eb9e08080	0x25384	Thread	0x1fffff	Tid 153940 Pid 2604
2604	Sysmon64.exe	0xc08eb9e0f700	0x25388	Thread	0x1fffff	Tid 154972 Pid 2604
2604	Sysmon64.exe	0xc08eb9d9b080	0x2538c	Thread	0x1fffff	Tid 153080 Pid 2604
2604	Sysmon64.exe	0xc08eb9f13080	0x25390	Thread	0x1fffff	Tid 155072 Pid 2604
2604	Sysmon64.exe	0xc08eb9e1e080	0x25394	Thread	0x1fffff	Tid 155664 Pid 2604
2604	Sysmon64.exe	0xc08eb9f31080	0x25398	Thread	0x1fffff	Tid 154440 Pid 2604
2604	Sysmon64.exe	0xc08eb9ea3700	0x2539c	Thread	0x1fffff	Tid 154148 Pid 2604
2604	Sysmon64.exe	0xc08eb9f30080	0x253a0	Thread	0x1fffff	Tid 153332 Pid 2604
2604	Sysmon64.exe	0xc08eb9e6e080	0x253a4	Thread	0x1fffff	Tid 154908 Pid 2604
2604	Sysmon64.exe	0xc08eb9b0b700	0x253a8	Thread	0x1fffff	Tid 154868 Pid 2604
2604	Sysmon64.exe	0xc08eb9f32080	0x253ac	Thread	0x1fffff	Tid 151948 Pid 2604
2604	Sysmon64.exe	0xc08eb9c95080	0x253b0	Thread	0x1fffff	Tid 154580 Pid 2604
2604	Sysmon64.exe	0xc08eb99c7080	0x253b4	Thread	0x1fffff	Tid 155540 Pid 2604
2604	Sysmon64.exe	0xc08eb9a6d080	0x253b8	Thread	0x1fffff	Tid 155016 Pid 2604
2604	Sysmon64.exe	0xc08eb9ed6080	0x253bc	Thread	0x1fffff	Tid 155144 Pid 2604
2604	Sysmon64.exe	0xc08eb9d93080	0x253c0	Thread	0x1fffff	Tid 155500 Pid 2604
2604	Sysmon64.exe	0xc08eb9a39080	0x253c4	Thread	0x1fffff	Tid 154816 Pid 2604
2604	Sysmon64.exe	0xc08eb9e8d080	0x253c8	Thread	0x1fffff	Tid 152944 Pid 2604
2604	Sysmon64.exe	0xc08eb9da7080	0x253cc	Thread	0x1fffff	Tid 151824 Pid 2604
2604	Sysmon64.exe	0xc08eb9f53700	0x253d0	Thread	0x1fffff	Tid 151628 Pid 2604
2604	Sysmon64.exe	0xc08eb9b90080	0x253d4	Thread	0x1fffff	Tid 155372 Pid 2604
2604	Sysmon64.exe	0xc08eb9ee4080	0x253d8	Thread	0x1fffff	Tid 154264 Pid 2604
2604	Sysmon64.exe	0xc08eb9aa9080	0x253dc	Thread	0x1fffff	Tid 151624 Pid 2604
2604	Sysmon64.exe	0xc08eb9a8c080	0x253e0	Thread	0x1fffff	Tid 155336 Pid 2604
2604	Sysmon64.exe	0xc08eb9e04080	0x253e4	Thread	0x1fffff	Tid 155376 Pid 2604
2604	Sysmon64.exe	0xc08eb9c9e080	0x253e8	Thread	0x1fffff	Tid 154772 Pid 2604
2604	Sysmon64.exe	0xc08eb98d5700	0x253ec	Thread	0x1fffff	Tid 152852 Pid 2604
2604	Sysmon64.exe	0xc08eb9e27080	0x253f0	Thread	0x1fffff	Tid 155024 Pid 2604
2604	Sysmon64.exe	0xc08eb9f12080	0x253f4	Thread	0x1fffff	Tid 154648 Pid 2604
2604	Sysmon64.exe	0xc08eb9db9080	0x253f8	Thread	0x1fffff	Tid 151348 Pid 2604
2604	Sysmon64.exe	0xc08eb9f23700	0x253fc	Thread	0x1fffff	Tid 155160 Pid 2604
2604	Sysmon64.exe	0xc08eb9fe6080	0x25404	Thread	0x1fffff	Tid 156236 Pid 2604
2604	Sysmon64.exe	0xc08eb9ffe080	0x25408	Thread	0x1fffff	Tid 156624 Pid 2604
