Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
***** 66472	776	svchost.exe	0xc08eb41fa5c0	0	-	0	False	2021-04-07 12:53:50.000000 UTC	2021-04-08 16:47:46.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 1456	776	svchost.exe	0xc08eaf5945c0	15	-	0	False	2021-02-03 21:51:37.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs	C:\WINDOWS\system32\svchost.exe
***** 164784	776	svchost.exe	0xc08eba841080	0	-	0	False	2021-07-09 08:44:10.000000 UTC	2021-07-15 17:34:05.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 436	776	vmacthlp.exe	0xc08eaf6dc5c0	1	-	0	False	2021-02-03 21:51:37.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files\VMware\VMware Tools\vmacthlp.exe	"C:\Program Files\VMware\VMware Tools\vmacthlp.exe"	C:\Program Files\VMware\VMware Tools\vmacthlp.exe
***** 173504	776	svchost.exe	0xc08ebb1265c0	0	-	0	False	2021-07-20 15:14:01.000000 UTC	2021-07-22 16:04:20.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 84932	776	svchost.exe	0xc08eb52445c0	0	-	0	False	2021-04-22 12:46:57.000000 UTC	2021-04-23 15:57:12.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 87496	776	svchost.exe	0xc08ead376240	0	-	0	False	2021-04-30 09:11:28.000000 UTC	2021-05-01 12:24:51.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 96724	776	svchost.exe	0xc08eb5a3b5c0	0	-	0	False	2021-05-03 13:18:19.000000 UTC	2021-05-05 11:53:13.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 210388	776	svchost.exe	0xc08ebd2db5c0	0	-	0	False	2021-08-22 17:19:30.000000 UTC	2021-08-24 18:01:12.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 72152	776	svchost.exe	0xc08eb45a65c0	0	-	0	False	2021-04-10 17:07:16.000000 UTC	2021-04-12 16:12:18.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 177624	776	svchost.exe	0xc08ebb5325c0	0	-	0	False	2021-07-22 16:04:21.000000 UTC	2021-07-24 13:49:17.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
