Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag
680	csrss.exe	0x990ef7137260	0x990ef7131ea0	0x0	0x0	0x1de33ed0000	0x1de33edffff	Vad 
680	csrss.exe	0x990ef71074c0	0x990ef712ce00	0x990ef713c8a0	0x990ef71059e0	0x1de33f10000	0x1de33f1ffff	Vad 
680	csrss.exe	0x990ef713c8a0	0x990ef71074c0	0x990ef712fce0	0x0	0x1de33f00000	0x1de33f0ffff	Vad 
680	csrss.exe	0x990ef712fce0	0x990ef713c8a0	0x0	0x0	0x1de33ef0000	0x1de33efffff	Vad 
680	csrss.exe	0x990ef71059e0	0x990ef71074c0	0x990ef4a5b480	0x990ef4a8b040	0x1de33f30000	0x1de33f3ffff	Vad 
680	csrss.exe	0x990ef4a5b480	0x990ef71059e0	0x0	0x0	0x1de33f20000	0x1de33f2ffff	Vad 
680	csrss.exe	0x990ef4a8b040	0x990ef71059e0	0x0	0x0	0x1de33f40000	0x1de33f4ffff	Vad 
680	csrss.exe	0x990ef46f2e40	0x990ef7126aa0	0x990ef7b196c0	0x990ef4a7d4e0	0x1de34000000	0x1de34ffffff	VadS
680	csrss.exe	0x990ef7b196c0	0x990ef46f2e40	0x990ef4a5b5c0	0x990ef81da3e0	0x1de33fa0000	0x1de33faffff	Vad 
680	csrss.exe	0x990ef4a5b5c0	0x990ef7b196c0	0x990ef7896320	0x990ef7898e40	0x1de33f70000	0x1de33f7ffff	Vad 
680	csrss.exe	0x990ef7896320	0x990ef4a5b5c0	0x0	0x0	0x1de33f60000	0x1de33f6ffff	Vad 
680	csrss.exe	0x990ef7898e40	0x990ef4a5b5c0	0x0	0x990ef013fd20	0x1de33f80000	0x1de33f8ffff	Vad 
680	csrss.exe	0x990ef013fd20	0x990ef7898e40	0x0	0x0	0x1de33f90000	0x1de33f9ffff	Vad 
680	csrss.exe	0x990ef81da3e0	0x990ef7b196c0	0x990ef012fa60	0x990ef81da0c0	0x1de33fd0000	0x1de33fdffff	Vad 
680	csrss.exe	0x990ef012fa60	0x990ef81da3e0	0x0	0x0	0x1de33fb0000	0x1de33fbffff	Vad 
680	csrss.exe	0x990ef81da0c0	0x990ef81da3e0	0x0	0x0	0x1de33fe0000	0x1de33feffff	Vad 
680	csrss.exe	0x990ef4a7d4e0	0x990ef46f2e40	0x990ef7b23080	0x990ef81bb940	0x1de36530000	0x1de3653ffff	Vad 
680	csrss.exe	0x990ef7b23080	0x990ef4a7d4e0	0x990ef4a7b640	0x990ef7b2e7a0	0x1de36430000	0x1de3643ffff	Vad 
680	csrss.exe	0x990ef4a7b640	0x990ef7b23080	0x990ef47e1f60	0x990ef4a7d940	0x1de36410000	0x1de3641ffff	Vad 
680	csrss.exe	0x990ef47e1f60	0x990ef4a7b640	0x0	0x0	0x1de35000000	0x1de36400fff	Vad 
680	csrss.exe	0x990ef4a7d940	0x990ef4a7b640	0x0	0x0	0x1de36420000	0x1de3642ffff	Vad 
680	csrss.exe	0x990ef7b2e7a0	0x990ef7b23080	0x0	0x990ef011a980	0x1de36440000	0x1de36500fff	Vad 
680	csrss.exe	0x990ef011a980	0x990ef7b2e7a0	0x0	0x0	0x1de36510000	0x1de3651ffff	Vad 
680	csrss.exe	0x990ef81bb940	0x990ef4a7d4e0	0x990ef81dd2c0	0x990ef473fd80	0x1de36580000	0x1de3658ffff	Vad 
680	csrss.exe	0x990ef81dd2c0	0x990ef81bb940	0x990ef81c90e0	0x990ef7109cc0	0x1de36550000	0x1de3655ffff	Vad 
680	csrss.exe	0x990ef81c90e0	0x990ef81dd2c0	0x0	0x0	0x1de36540000	0x1de3654ffff	Vad 
680	csrss.exe	0x990ef7109cc0	0x990ef81dd2c0	0x0	0x0	0x1de36570000	0x1de3657ffff	Vad 
680	csrss.exe	0x990ef473fd80	0x990ef81bb940	0x990ef7b28da0	0x990ef46f23f0	0x7df4a37d0000	0x7df4a38cffff	Vad 
680	csrss.exe	0x990ef7b28da0	0x990ef473fd80	0x0	0x0	0x1de36590000	0x1de3659ffff	Vad 
680	csrss.exe	0x990ef46f23f0	0x990ef473fd80	0x0	0x0	0x7df4a38d0000	0x7df5a38effff	VadS
680	csrss.exe	0x990ef47408c0	0x990ef46f20d0	0x990ef426a6a0	0x990ef4740f00	0x7ffff6320000	0x7ffff633cfff	Vad 
680	csrss.exe	0x990ef426a6a0	0x990ef47408c0	0x990ef426ad80	0x990ef473f560	0x7ff7f9700000	0x7ff7f9709fff	Vad 
680	csrss.exe	0x990ef426ad80	0x990ef426a6a0	0x990ef420f6a0	0x0	0x7df5a5910000	0x7ff5a590ffff	Vad 
680	csrss.exe	0x990ef420f6a0	0x990ef426ad80	0x0	0x0	0x7df5a5900000	0x7df5a5900fff	Vad 
680	csrss.exe	0x990ef473f560	0x990ef426a6a0	0x990ef491ad30	0x990ef4740140	0x7ffff6290000	0x7ffff62a0fff	Vad 
680	csrss.exe	0x990ef491ad30	0x990ef473f560	0x990ef491a0b0	0x0	0x7ffff6040000	0x7ffff60e4fff	Vad 
680	csrss.exe	0x990ef491a0b0	0x990ef491ad30	0x0	0x0	0x7ffff5f40000	0x7ffff603cfff	Vad 
680	csrss.exe	0x990ef4740140	0x990ef473f560	0x990ef4740b40	0x990ef473fba0	0x7ffff62e0000	0x7ffff62f8fff	Vad 
680	csrss.exe	0x990ef4740b40	0x990ef4740140	0x0	0x0	0x7ffff62b0000	0x7ffff62d8fff	Vad 
680	csrss.exe	0x990ef473fba0	0x990ef4740140	0x0	0x0	0x7ffff6300000	0x7ffff6319fff	Vad 
680	csrss.exe	0x990ef4740f00	0x990ef47408c0	0x990ef4740dc0	0x990ef4919d90	0x7ffff90f0000	0x7ffff911dfff	Vad 
680	csrss.exe	0x990ef4740dc0	0x990ef4740f00	0x990ef4740820	0x990ef473f9c0	0x7ffff6c30000	0x7ffff6d5dfff	Vad 
680	csrss.exe	0x990ef4740820	0x990ef4740dc0	0x990ef473f420	0x990ef4740e60	0x7ffff69f0000	0x7ffff6a19fff	Vad 
680	csrss.exe	0x990ef473f420	0x990ef4740820	0x990ef491c090	0x0	0x7ffff65f0000	0x7ffff69e3fff	Vad 
680	csrss.exe	0x990ef491c090	0x990ef473f420	0x0	0x0	0x7ffff6540000	0x7ffff65e7fff	Vad 
680	csrss.exe	0x990ef4740e60	0x990ef4740820	0x0	0x0	0x7ffff6ae0000	0x7ffff6c2dfff	Vad 
680	csrss.exe	0x990ef473f9c0	0x990ef4740dc0	0x990ef4740280	0x990ef49196b0	0x7ffff7c20000	0x7ffff7de7fff	Vad 
680	csrss.exe	0x990ef4740280	0x990ef473f9c0	0x0	0x0	0x7ffff75d0000	0x7ffff7675fff	Vad 
680	csrss.exe	0x990ef49196b0	0x990ef473f9c0	0x0	0x0	0x7ffff8050000	0x7ffff816afff	Vad 
680	csrss.exe	0x990ef4919d90	0x990ef4740f00	0x990ef473ff60	0x990ef426ab00	0x7ffff9820000	0x7ffff98ddfff	Vad 
680	csrss.exe	0x990ef473ff60	0x990ef4919d90	0x990ef491a6f0	0x990ef49191b0	0x7ffff9560000	0x7ffff962bfff	Vad 
680	csrss.exe	0x990ef491a6f0	0x990ef473ff60	0x0	0x0	0x7ffff94b0000	0x7ffff9559fff	Vad 
680	csrss.exe	0x990ef49191b0	0x990ef473ff60	0x0	0x0	0x7ffff9770000	0x7ffff981bfff	Vad 
680	csrss.exe	0x990ef426ab00	0x990ef4919d90	0x0	0x0	0x7ffff9a60000	0x7ffff9cc9fff	Vad 
752	wininit.exe	0x990ef46f3ca0	0x0	0x990ef47e2280	0x990ef4928730	0x1cbff000000	0x1cbffffffff	VadS
752	wininit.exe	0x990ef47e2280	0x990ef46f3ca0	0x990ef47e2820	0x990ef48f04b0	0x1cbfe4f0000	0x1cbfe4f2fff	Vad 
752	wininit.exe	0x990ef47e2820	0x990ef47e2280	0x990ef46f37a0	0x990ef47e20a0	0x1cb80000000	0x1cb80030fff	Vad 
752	wininit.exe	0x990ef46f37a0	0x990ef47e2820	0x990ef46f3700	0x990ef46f4380	0x7ffed000	0x7ffedfff	VadS
752	wininit.exe	0x990ef46f3700	0x990ef46f37a0	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
752	wininit.exe	0x990ef46f4380	0x990ef46f37a0	0x990ef46f3a20	0x990efa34da20	0x13fd600000	0x13fd67ffff	VadS
752	wininit.exe	0x990ef46f3a20	0x990ef46f4380	0x0	0x0	0x13fd400000	0x13fd5fffff	VadS
752	wininit.exe	0x990efa34da20	0x990ef46f4380	0x0	0x0	0x13fd680000	0x13fd6fffff	VadS
752	wininit.exe	0x990ef47e20a0	0x990ef47e2820	0x990ef46f41a0	0x990ef47e21e0	0x1cbfe470000	0x1cbfe471fff	Vad 
752	wininit.exe	0x990ef46f41a0	0x990ef47e20a0	0x990ef491a8d0	0x990ef4c82a70	0x1cb80080000	0x1cb80080fff	VadS
752	wininit.exe	0x990ef491a8d0	0x990ef46f41a0	0x0	0x990ef4c52330	0x1cb80040000	0x1cb80044fff	Vad 
752	wininit.exe	0x990ef4c52330	0x990ef491a8d0	0x0	0x0	0x1cb80050000	0x1cb80050fff	VadS
752	wininit.exe	0x990ef4c82a70	0x990ef46f41a0	0x990ef4c85130	0x990ef46f3cf0	0x1cb803d0000	0x1cb80521fff	Vad 
752	wininit.exe	0x990ef4c85130	0x990ef4c82a70	0x0	0x0	0x1cb80090000	0x1cb803cafff	Vad 
752	wininit.exe	0x990ef46f3cf0	0x990ef4c82a70	0x0	0x0	0x1cbfe460000	0x1cbfe46ffff	VadS
752	wininit.exe	0x990ef47e21e0	0x990ef47e20a0	0x990ef47e1a60	0x990ef47e1420	0x1cbfe4b0000	0x1cbfe4c0fff	Vad 
752	wininit.exe	0x990ef47e1a60	0x990ef47e21e0	0x0	0x0	0x1cbfe480000	0x1cbfe4a9fff	Vad 
752	wininit.exe	0x990ef47e1420	0x990ef47e21e0	0x0	0x0	0x1cbfe4d0000	0x1cbfe4e0fff	Vad 
752	wininit.exe	0x990ef48f04b0	0x990ef47e2280	0x990ef47e1b00	0x990ef48ee070	0x1cbfe540000	0x1cbfe54ffff	Vad 
752	wininit.exe	0x990ef47e1b00	0x990ef48f04b0	0x990ef47e1600	0x990ef47e2140	0x1cbfe520000	0x1cbfe523fff	Vad 
752	wininit.exe	0x990ef47e1600	0x990ef47e1b00	0x990ef47e1e20	0x0	0x1cbfe510000	0x1cbfe518fff	Vad 
752	wininit.exe	0x990ef47e1e20	0x990ef47e1600	0x0	0x0	0x1cbfe500000	0x1cbfe508fff	Vad 
752	wininit.exe	0x990ef47e2140	0x990ef47e1b00	0x0	0x0	0x1cbfe530000	0x1cbfe533fff	Vad 
752	wininit.exe	0x990ef48ee070	0x990ef48f04b0	0x990ef48eef70	0x990ef4927f10	0x1cbfe660000	0x1cbfe670fff	Vad 
752	wininit.exe	0x990ef48eef70	0x990ef48ee070	0x990ef48efc90	0x990ef48f0550	0x1cbfe560000	0x1cbfe632fff	Vad 
752	wininit.exe	0x990ef48efc90	0x990ef48eef70	0x0	0x0	0x1cbfe550000	0x1cbfe552fff	Vad 
752	wininit.exe	0x990ef48f0550	0x990ef48eef70	0x0	0x0	0x1cbfe640000	0x1cbfe650fff	Vad 
752	wininit.exe	0x990ef4927f10	0x990ef48ee070	0x990ef4926430	0x990ef46f5e10	0x1cbfe8b0000	0x1cbfea30fff	Vad 
752	wininit.exe	0x990ef4926430	0x990ef4927f10	0x990ef46f5a00	0x990ef4926a70	0x1cbfe6a0000	0x1cbfe89ffff	Vad 
752	wininit.exe	0x990ef46f5a00	0x990ef4926430	0x0	0x0	0x1cbfe680000	0x1cbfe699fff	VadS
752	wininit.exe	0x990ef4926a70	0x990ef4926430	0x0	0x0	0x1cbfe8a0000	0x1cbfe8a7fff	Vad 
752	wininit.exe	0x990ef46f5e10	0x990ef4927f10	0x0	0x0	0x1cbfea60000	0x1cbfea60fff	VadS
752	wininit.exe	0x990ef4928730	0x990ef46f3ca0	0x990ef47e2640	0x990ef48f0e10	0x7ffff6230000	0x7ffff625cfff	Vad 
752	wininit.exe	0x990ef47e2640	0x990ef4928730	0x990ef46f47e0	0x990ef4c83290	0x7ff7c6a50000	0x7ff7c6b18fff	Vad 
752	wininit.exe	0x990ef46f47e0	0x990ef47e2640	0x990ef46f4330	0x990ef47e2320	0x7df5a38f0000	0x7df5a58f0fff	VadS
752	wininit.exe	0x990ef46f4330	0x990ef46f47e0	0x990ef48eecf0	0x0	0x7df4a38d0000	0x7df5a38effff	VadS
752	wininit.exe	0x990ef48eecf0	0x990ef46f4330	0x0	0x0	0x7df4a37d0000	0x7df4a38cffff	Vad 
752	wininit.exe	0x990ef47e2320	0x990ef46f47e0	0x990ef47e1880	0x0	0x7df5a5910000	0x7ff5a590ffff	Vad 
752	wininit.exe	0x990ef47e1880	0x990ef47e2320	0x0	0x0	0x7df5a5900000	0x7df5a5900fff	Vad 
752	wininit.exe	0x990ef4c83290	0x990ef47e2640	0x990ef4c82070	0x990ef4c83b50	0x7ffff5370000	0x7ffff53bbfff	Vad 
752	wininit.exe	0x990ef4c82070	0x990ef4c83290	0x990ef4c833d0	0x990ef4c82ed0	0x7ffff4a90000	0x7ffff4ac2fff	Vad 
752	wininit.exe	0x990ef4c833d0	0x990ef4c82070	0x990ef4d4a5b0	0x990ef4c821b0	0x7ffff48f0000	0x7ffff49a0fff	Vad 
752	wininit.exe	0x990ef4d4a5b0	0x990ef4c833d0	0x0	0x0	0x7ffff4860000	0x7ffff48a6fff	Vad 
752	wininit.exe	0x990ef4c821b0	0x990ef4c833d0	0x0	0x0	0x7ffff49b0000	0x7ffff49e2fff	Vad 
752	wininit.exe	0x990ef4c82ed0	0x990ef4c82070	0x0	0x0	0x7ffff4b00000	0x7ffff4b11fff	Vad 
752	wininit.exe	0x990ef4c83b50	0x990ef4c83290	0x990ef4e19320	0x990ef4926b10	0x7ffff56f0000	0x7ffff5724fff	Vad 
752	wininit.exe	0x990ef4e19320	0x990ef4c83b50	0x0	0x0	0x7ffff5640000	0x7ffff56adfff	Vad 
752	wininit.exe	0x990ef4926b10	0x990ef4c83b50	0x0	0x0	0x7ffff6160000	0x7ffff6178fff	Vad 
752	wininit.exe	0x990ef48f0e10	0x990ef4928730	0x990ef426bf00	0x990ef426a920	0x7ffff7890000	0x7ffff7c14fff	Vad 
752	wininit.exe	0x990ef426bf00	0x990ef48f0e10	0x990ef49267f0	0x990ef48ee4d0	0x7ffff65f0000	0x7ffff69e3fff	Vad 
752	wininit.exe	0x990ef49267f0	0x990ef426bf00	0x0	0x990ef4c83f10	0x7ffff6260000	0x7ffff628bfff	Vad 
752	wininit.exe	0x990ef4c83f10	0x990ef49267f0	0x0	0x0	0x7ffff6540000	0x7ffff65e7fff	Vad 
752	wininit.exe	0x990ef48ee4d0	0x990ef426bf00	0x990ef49282d0	0x990ef4929810	0x7ffff6ae0000	0x7ffff6c2dfff	Vad 
752	wininit.exe	0x990ef49282d0	0x990ef48ee4d0	0x0	0x0	0x7ffff69f0000	0x7ffff6a19fff	Vad 
752	wininit.exe	0x990ef4929810	0x990ef48ee4d0	0x990ef4929e50	0x990ef4e18a60	0x7ffff75d0000	0x7ffff7675fff	Vad 
752	wininit.exe	0x990ef4929e50	0x990ef4929810	0x0	0x0	0x7ffff6c30000	0x7ffff6d5dfff	Vad 
752	wininit.exe	0x990ef4e18a60	0x990ef4929810	0x0	0x0	0x7ffff7810000	0x7ffff7886fff	Vad 
752	wininit.exe	0x990ef426a920	0x990ef48f0e10	0x990ef48f1ef0	0x990ef48f1310	0x7ffff9560000	0x7ffff962bfff	Vad 
752	wininit.exe	0x990ef48f1ef0	0x990ef426a920	0x990ef48f0af0	0x990ef4928e10	0x7ffff86d0000	0x7ffff86f2fff	Vad 
752	wininit.exe	0x990ef48f0af0	0x990ef48f1ef0	0x990ef49273d0	0x0	0x7ffff8050000	0x7ffff816afff	Vad 
752	wininit.exe	0x990ef49273d0	0x990ef48f0af0	0x0	0x0	0x7ffff7c20000	0x7ffff7de7fff	Vad 
752	wininit.exe	0x990ef4928e10	0x990ef48f1ef0	0x0	0x990ef48f0f50	0x7ffff90f0000	0x7ffff911dfff	Vad 
752	wininit.exe	0x990ef48f0f50	0x990ef4928e10	0x0	0x0	0x7ffff94b0000	0x7ffff9559fff	Vad 
752	wininit.exe	0x990ef48f1310	0x990ef426a920	0x990ef49278d0	0x990ef47e2e60	0x7ffff9820000	0x7ffff98ddfff	Vad 
752	wininit.exe	0x990ef49278d0	0x990ef48f1310	0x0	0x0	0x7ffff9770000	0x7ffff981bfff	Vad 
752	wininit.exe	0x990ef47e2e60	0x990ef48f1310	0x0	0x0	0x7ffff9a60000	0x7ffff9cc9fff	Vad 
760	csrss.exe	0x990ef7b3a960	0x0	0x990ef46f4a10	0x990ef426b820	0x23b89830000	0x23b8983ffff	Vad 
760	csrss.exe	0x990ef46f4a10	0x990ef7b3a960	0x990ef426bdc0	0x990ef7b35aa0	0x23b896d0000	0x23b896d0fff	VadS
760	csrss.exe	0x990ef426bdc0	0x990ef46f4a10	0x990ef46f4d30	0x990ef48ef3d0	0x23b893a0000	0x23b893a2fff	Vad 
760	csrss.exe	0x990ef46f4d30	0x990ef426bdc0	0x990ef46f3e80	0x990ef46f3610	0x3baa280000	0x3baa2bffff	VadS
760	csrss.exe	0x990ef46f3e80	0x990ef46f4d30	0x990ef46f3750	0x990ef46f3840	0x3ba9f60000	0x3ba9f9ffff	VadS
760	csrss.exe	0x990ef46f3750	0x990ef46f3e80	0x990ef46f3f20	0x990ef87b2960	0x7ffed000	0x7ffedfff	VadS
760	csrss.exe	0x990ef46f3f20	0x990ef46f3750	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
760	csrss.exe	0x990ef87b2960	0x990ef46f3750	0x990ef46f5a50	0x0	0x3ba9ee0000	0x3ba9f1ffff	VadS
760	csrss.exe	0x990ef46f5a50	0x990ef87b2960	0x0	0x0	0x3ba9ea0000	0x3ba9edffff	VadS
760	csrss.exe	0x990ef46f3840	0x990ef46f3e80	0x990ef77a9f30	0x990ef46f5500	0x3baa000000	0x3baa1fffff	VadS
760	csrss.exe	0x990ef77a9f30	0x990ef46f3840	0x0	0x0	0x3ba9fa0000	0x3ba9fdffff	VadS
760	csrss.exe	0x990ef46f5500	0x990ef46f3840	0x0	0x990ef6202350	0x3baa200000	0x3baa23ffff	VadS
760	csrss.exe	0x990ef6202350	0x990ef46f5500	0x0	0x0	0x3baa240000	0x3baa27ffff	VadS
760	csrss.exe	0x990ef46f3610	0x990ef46f4d30	0x990ef46f58c0	0x990ef426ace0	0x23b89310000	0x23b8931ffff	VadS
760	csrss.exe	0x990ef46f58c0	0x990ef46f3610	0x990ef46f49c0	0x990ef46f4600	0x3baa300000	0x3baa33ffff	VadS
760	csrss.exe	0x990ef46f49c0	0x990ef46f58c0	0x0	0x0	0x3baa2c0000	0x3baa2fffff	VadS
760	csrss.exe	0x990ef46f4600	0x990ef46f58c0	0x990ef46f2440	0x0	0x3baa380000	0x3baa3bffff	VadS
760	csrss.exe	0x990ef46f2440	0x990ef46f4600	0x0	0x0	0x3baa340000	0x3baa37ffff	VadS
760	csrss.exe	0x990ef426ace0	0x990ef46f3610	0x990ef426be60	0x990ef426b460	0x23b89330000	0x23b89359fff	Vad 
760	csrss.exe	0x990ef426be60	0x990ef426ace0	0x0	0x0	0x23b89320000	0x23b89321fff	Vad 
760	csrss.exe	0x990ef426b460	0x990ef426ace0	0x990ef426b5a0	0x0	0x23b89380000	0x23b89390fff	Vad 
760	csrss.exe	0x990ef426b5a0	0x990ef426b460	0x0	0x0	0x23b89360000	0x23b89370fff	Vad 
760	csrss.exe	0x990ef48ef3d0	0x990ef426bdc0	0x990ef426a420	0x990ef48eec50	0x23b89400000	0x23b894d2fff	Vad 
760	csrss.exe	0x990ef426a420	0x990ef48ef3d0	0x990ef426a1a0	0x990ef48ee7f0	0x23b893d0000	0x23b893d3fff	Vad 
760	csrss.exe	0x990ef426a1a0	0x990ef426a420	0x990ef426b0a0	0x0	0x23b893c0000	0x23b893c8fff	Vad 
760	csrss.exe	0x990ef426b0a0	0x990ef426a1a0	0x0	0x0	0x23b893b0000	0x23b893b8fff	Vad 
760	csrss.exe	0x990ef48ee7f0	0x990ef426a420	0x990ef426ae20	0x0	0x23b893f0000	0x23b893f2fff	Vad 
760	csrss.exe	0x990ef426ae20	0x990ef48ee7f0	0x0	0x0	0x23b893e0000	0x23b893e3fff	Vad 
760	csrss.exe	0x990ef48eec50	0x990ef48ef3d0	0x990ef48ef470	0x990ef7125560	0x23b89500000	0x23b89510fff	Vad 
760	csrss.exe	0x990ef48ef470	0x990ef48eec50	0x0	0x0	0x23b894e0000	0x23b894f0fff	Vad 
760	csrss.exe	0x990ef7125560	0x990ef48eec50	0x990ef48f13b0	0x990ef7112780	0x23b896b0000	0x23b896b1fff	Vad 
760	csrss.exe	0x990ef48f13b0	0x990ef7125560	0x0	0x0	0x23b89520000	0x23b896a0fff	Vad 
760	csrss.exe	0x990ef7112780	0x990ef7125560	0x0	0x0	0x23b896c0000	0x23b896cffff	Vad 
760	csrss.exe	0x990ef7b35aa0	0x990ef46f4a10	0x990ef7886560	0x990ef7b25f60	0x23b897d0000	0x23b897dffff	Vad 
760	csrss.exe	0x990ef7886560	0x990ef7b35aa0	0x990ef713da20	0x990ef7b0dbe0	0x23b89750000	0x23b8975ffff	Vad 
760	csrss.exe	0x990ef713da20	0x990ef7886560	0x990ef81c8640	0x990ef4a58280	0x23b89710000	0x23b8971ffff	Vad 
760	csrss.exe	0x990ef81c8640	0x990ef713da20	0x990ef46f4ce0	0x990ef7128d00	0x23b896f0000	0x23b896fffff	Vad 
760	csrss.exe	0x990ef46f4ce0	0x990ef81c8640	0x0	0x0	0x23b896e0000	0x23b896e1fff	VadS
760	csrss.exe	0x990ef7128d00	0x990ef81c8640	0x0	0x0	0x23b89700000	0x23b8970ffff	Vad 
760	csrss.exe	0x990ef4a58280	0x990ef713da20	0x990ef7112320	0x990ef7126320	0x23b89730000	0x23b8973ffff	Vad 
760	csrss.exe	0x990ef7112320	0x990ef4a58280	0x0	0x0	0x23b89720000	0x23b8972ffff	Vad 
760	csrss.exe	0x990ef7126320	0x990ef4a58280	0x0	0x0	0x23b89740000	0x23b8974ffff	Vad 
760	csrss.exe	0x990ef7b0dbe0	0x990ef7886560	0x990ef78a2da0	0x990ef7b12640	0x23b89780000	0x23b897bbfff	Vad 
760	csrss.exe	0x990ef78a2da0	0x990ef7b0dbe0	0x0	0x990ef788a980	0x23b89760000	0x23b8976ffff	Vad 
760	csrss.exe	0x990ef788a980	0x990ef78a2da0	0x0	0x0	0x23b89770000	0x23b8977ffff	Vad 
760	csrss.exe	0x990ef7b12640	0x990ef7b0dbe0	0x0	0x0	0x23b897c0000	0x23b897cffff	Vad 
760	csrss.exe	0x990ef7b25f60	0x990ef7b35aa0	0x990ef81ab9a0	0x990ef7b30d20	0x23b89810000	0x23b8981ffff	Vad 
760	csrss.exe	0x990ef81ab9a0	0x990ef7b25f60	0x990ef7118540	0x990ef7b31f40	0x23b897f0000	0x23b897fffff	Vad 
760	csrss.exe	0x990ef7118540	0x990ef81ab9a0	0x0	0x0	0x23b897e0000	0x23b897effff	Vad 
760	csrss.exe	0x990ef7b31f40	0x990ef81ab9a0	0x0	0x0	0x23b89800000	0x23b8980ffff	Vad 
760	csrss.exe	0x990ef7b30d20	0x990ef7b25f60	0x0	0x0	0x23b89820000	0x23b8982ffff	Vad 
760	csrss.exe	0x990ef426b820	0x990ef7b3a960	0x990ef46f50a0	0x990ef426ba00	0x7df5a5910000	0x7ff5a590ffff	Vad 
760	csrss.exe	0x990ef46f50a0	0x990ef426b820	0x990ef899af40	0x990ef46f4060	0x23b89c10000	0x23b89c10fff	VadS
760	csrss.exe	0x990ef899af40	0x990ef46f50a0	0x990ef81d17e0	0x990ef89af580	0x23b898b0000	0x23b898bffff	Vad 
760	csrss.exe	0x990ef81d17e0	0x990ef899af40	0x990ef81b6d00	0x990ef6150680	0x23b89870000	0x23b8987ffff	Vad 
760	csrss.exe	0x990ef81b6d00	0x990ef81d17e0	0x990ef81b1c60	0x990ef81ca940	0x23b89850000	0x23b8985ffff	Vad 
760	csrss.exe	0x990ef81b1c60	0x990ef81b6d00	0x0	0x0	0x23b89840000	0x23b8984ffff	Vad 
760	csrss.exe	0x990ef81ca940	0x990ef81b6d00	0x0	0x0	0x23b89860000	0x23b8986ffff	Vad 
760	csrss.exe	0x990ef6150680	0x990ef81d17e0	0x990ef78a05a0	0x990ef011f020	0x23b89890000	0x23b8989ffff	Vad 
760	csrss.exe	0x990ef78a05a0	0x990ef6150680	0x0	0x0	0x23b89880000	0x23b8988ffff	Vad 
760	csrss.exe	0x990ef011f020	0x990ef6150680	0x0	0x0	0x23b898a0000	0x23b898affff	Vad 
760	csrss.exe	0x990ef89af580	0x990ef899af40	0x990ef4a888e0	0x990ef46f56e0	0x23b89900000	0x23b8990ffff	Vad 
760	csrss.exe	0x990ef4a888e0	0x990ef89af580	0x990ef89969e0	0x990ef4a69080	0x23b898d0000	0x23b898dffff	Vad 
760	csrss.exe	0x990ef89969e0	0x990ef4a888e0	0x0	0x0	0x23b898c0000	0x23b898cffff	Vad 
760	csrss.exe	0x990ef4a69080	0x990ef4a888e0	0x0	0x990ef81cdaa0	0x23b898e0000	0x23b898effff	Vad 
760	csrss.exe	0x990ef81cdaa0	0x990ef4a69080	0x0	0x0	0x23b898f0000	0x23b898fffff	Vad 
760	csrss.exe	0x990ef46f56e0	0x990ef89af580	0x990ef89be1c0	0x990ef4927ab0	0x23b899f0000	0x23b899f0fff	VadS
760	csrss.exe	0x990ef89be1c0	0x990ef46f56e0	0x0	0x990ef89bf3e0	0x23b89910000	0x23b8991ffff	Vad 
760	csrss.exe	0x990ef89bf3e0	0x990ef89be1c0	0x0	0x0	0x23b89920000	0x23b899e0fff	Vad 
760	csrss.exe	0x990ef4927ab0	0x990ef46f56e0	0x0	0x990ef4927470	0x23b89a00000	0x23b89bfffff	Vad 
760	csrss.exe	0x990ef4927470	0x990ef4927ab0	0x0	0x0	0x23b89c00000	0x23b89c07fff	Vad 
760	csrss.exe	0x990ef46f4060	0x990ef46f50a0	0x990ef4c52b50	0x990ef0130aa0	0x23b8a000000	0x23b8affffff	VadS
760	csrss.exe	0x990ef4c52b50	0x990ef46f4060	0x990ef4c51ca0	0x990ef4fb1bc0	0x23b89cc0000	0x23b89cc0fff	VadS
760	csrss.exe	0x990ef4c51ca0	0x990ef4c52b50	0x990ef49192f0	0x990ef4c523d0	0x23b89c90000	0x23b89ca9fff	VadS
760	csrss.exe	0x990ef49192f0	0x990ef4c51ca0	0x990ef4929130	0x990ef4919b10	0x23b89c30000	0x23b89c60fff	Vad 
760	csrss.exe	0x990ef4929130	0x990ef49192f0	0x0	0x0	0x23b89c20000	0x23b89c2ffff	Vad 
760	csrss.exe	0x990ef4919b10	0x990ef49192f0	0x0	0x0	0x23b89c70000	0x23b89c88fff	Vad 
760	csrss.exe	0x990ef4c523d0	0x990ef4c51ca0	0x0	0x0	0x23b89cb0000	0x23b89cb0fff	VadS
760	csrss.exe	0x990ef4fb1bc0	0x990ef4c52b50	0x990ef4d49a70	0x990ef7b256a0	0x23b89cf0000	0x23b89cfffff	Vad 
760	csrss.exe	0x990ef4d49a70	0x990ef4fb1bc0	0x0	0x990ef8989ec0	0x23b89cd0000	0x23b89cdffff	Vad 
760	csrss.exe	0x990ef8989ec0	0x990ef4d49a70	0x0	0x0	0x23b89ce0000	0x23b89ceffff	Vad 
